date,AAXJ,ACWI,CFIETFCC,CFIETFCD,CFIETFGE,CFIETFIPSA,CFIETFLP,CFINASDAQ,CFISPETF,CFMITNIPSA,DGRO,ECH,EEM,EMB,EPP,EPU,EWA,EWG,EWH,EWI,EWJ,EWP,EWQ,EWT,EWU,EWW,EWY,EWZ,EZU,FXI,HDV,HYG,IAU,IBB,IBIT,ICLN,IDU,ILF,INDA,ITB,IVV,IVW,IYC,IYE,IYF,IYG,IYH,IYJ,IYK,IYM,IYR,IYW,IYZ,LQD,MCHI,TLT
2016-03-21,29637.760979483137,30291.67977587576,,,,,,,,2664.454345703125,13707.479706855607,17443.167021017056,17924.251265621628,44010.72221149318,17284.662905887235,12400.015754636377,8490.816429276776,12944.532090079738,8979.408710574906,11557.614792448585,24671.270189637085,13074.31368748995,11949.60903596552,11021.775221260497,13900.898457098752,26567.894863717956,28446.88923849864,10529.91264147294,17098.98241531267,17343.2087342398,7070.1651755599305,31077.46224084613,15843.112312429817,54890.486340588424,,5122.290414043906,30187.322091592243,10190.387220402365,15810.25458750315,16190.873551565805,114551.3134963056,17073.95856178191,21989.134789179312,16326.123888169532,23452.276020326884,15339.10264009959,16047.19177027035,31355.410564393038,19391.33396442351,40752.480864101555,36764.55094250571,16607.75703736581,15327.285785430926,53484.63163070055,23116.470021254383,62794.73300000932
2016-03-22,30293.995596901048,30997.800098500913,,,,,,,,2656.320068359375,14019.664661846473,17774.851351294667,18321.948646710254,45007.26759065548,17691.803260524874,12671.055134204566,8686.383789706626,13262.855759424856,9190.822731896478,11803.997954584309,25431.831440647133,13319.08907063445,12182.904465913307,11211.921486320905,14071.467727545882,27308.530873453477,29325.495204696665,10796.877602864814,17458.637260937132,17627.38102009613,7230.2180325087975,31756.57212687889,16286.779963607783,57689.70060589537,,5220.09950688231,30838.362819581525,10416.185201179585,16090.654270968167,16576.520855743554,117300.21748568863,17515.120635466184,22470.591923518572,16676.002231357503,23975.393062871648,15645.94630399486,16615.185285281972,32090.57680453104,19723.643781303428,41715.16594418837,37678.45049357484,17057.35394947522,15688.56018719729,54697.31918259105,23517.27706162515,64323.86500327382
2016-03-23,29790.277497291565,30560.602019309998,,,,,,,,2618.37109375,13806.843673706055,17354.10999727249,17941.628129005432,44556.65600204468,17312.699615955353,12420.655300617218,8469.018170118332,13166.211668491364,9053.107694864273,11495.624840259552,25007.40413761139,13053.814997196198,12051.466238975525,11024.554786205292,13865.70527935028,26842.266184806824,28741.023597717285,10252.878725290298,17256.407539367676,17314.047944545746,7170.275326728821,31490.296412467957,15834.840308189392,55573.296741485596,,5082.593001008034,30896.096991539,10039.218724489212,16005.945774555206,16285.685433387756,115472.80207443237,17365.249759674072,22268.94877052307,16218.896939754486,23690.307973861694,15478.642713546753,16426.675659656525,31739.01809310913,19563.431144714355,40887.294030189514,37271.72651672363,16848.66141653061,15436.334730625153,54764.88001060486,23072.208465576172,64806.85125160217
2016-03-24,29938.990405082703,30698.16792678833,,,,,,,,2608.974853515625,13877.877768993378,17416.45751142502,18018.338623523712,44748.01043510437,17392.486872673035,12489.107406616211,8507.928557395935,13118.704125404358,9052.325639724731,11477.606691360474,25020.25101184845,13044.86995601654,11990.3001704216,11106.355881214142,13913.181557178497,26954.727967262268,28933.12847137451,10325.432466983795,17203.976795196533,17308.18178844452,7223.7891347408295,31561.09540939331,15927.125,56213.196811676025,,5077.0344178676605,31220.467500686646,10081.449163198471,16100.849111557007,16451.049504756927,116176.38759994507,17484.380138397217,22427.200050354004,16407.809797286987,23734.906141281128,15469.094867229462,16518.68127298355,31945.127199172974,19669.30457162857,41268.440114974976,37550.71206855774,16972.442892074585,15639.5639462471,55107.57162094116,23114.32733631134,65265.19151878357
2016-03-28,30054.846433639526,30917.602081298828,,,,,,,,2608.8857421875,13950.194188117981,17526.29899406433,18151.103927612305,45015.93268585205,17481.096561431885,12466.648168563843,8569.1045627594,13208.565899848938,9126.927450180054,11590.845520019531,25498.0398979187,13146.09293460846,12064.35871887207,11102.547364234924,14069.481053352356,27358.839195251465,29061.792106628418,10771.041009426117,17335.03946208954,17521.727611541748,7252.161553859711,31545.047046661377,16032.579636573792,55690.16539001465,,5154.337630271912,31262.25213432312,10413.706732749939,16111.602771759033,16650.195220947266,116722.02111053467,17555.323768615723,22634.74238395691,16417.322090148926,23905.443950653076,15512.62576007843,16534.507573127747,32108.027990341187,19824.058601379395,41601.177434921265,37992.98858451843,17004.479962348938,15766.465987205505,55364.01113510132,23382.56449317932,65616.051612854
2016-03-29,30319.785804748535,31126.50917816162,,,,,,,,2619.16943359375,13994.61143875122,17593.649196624756,18332.969318389893,45084.11361694336,17470.798164367676,12620.009010314941,8515.493419647217,13342.5306930542,9206.592063903809,11614.6890335083,25668.99506378174,13246.964515686035,12217.502117156982,11134.801986694336,14180.582702636719,27644.71392059326,29583.752952575684,10755.599533081055,17505.296390533447,17631.876960754395,7274.910593032837,31549.470336914062,16244.879379272461,56482.65756225586,,5214.494756698608,31636.972229003906,10479.118434906006,16179.289169311523,17016.157917022705,117403.13424682617,17712.849575042725,22777.550491333008,16428.065128326416,23948.47023010254,15463.303230285645,16677.814853668213,32246.280967712402,19957.454669952393,41754.98629760742,38605.38631439209,17224.40166091919,16108.898666381836,55408.447174072266,23582.6134185791,66060.4421081543
2016-03-30,30810.32975527784,31404.270452772966,,,,,,,,2643.49658203125,14104.2445366194,17973.007002625498,18571.249870606116,45249.01034775097,17697.39320905169,12819.109193637967,8578.040420611855,13555.69705387007,9396.551046249107,11769.207145306398,25648.697634371696,13320.73086202913,12417.465662565897,11375.930674554664,14336.111817230587,27955.719052905915,29994.37475894345,10832.554743035405,17776.145749370335,17943.81629613368,7309.169823432108,31746.06869187462,16084.067607452394,56264.04493236588,,5296.313525843958,31641.28659384162,10585.937163616822,16361.564086844446,16916.47535884718,118211.36339854263,17841.241037813248,22982.765244346578,16519.18197303696,24154.656776037533,15627.308838035911,16707.81490383856,32413.488594135502,20085.300100529217,42201.76665552147,38647.96118955128,17382.1094618903,16220.33023508673,55489.94987332914,23931.93711832422,65538.44052846171
2016-03-31,30112.122452928452,30668.489130790113,,,,,,,,2644.61474609375,13805.614140152466,17713.247766316636,18207.53721628571,44486.335500271525,17339.47007683746,12593.396905582631,8413.051617440942,13199.254872859456,9174.187900898687,11390.102556833881,24756.159284571186,12867.712345911423,12045.454358196002,11067.085947166197,13951.978476857767,27219.331267144298,29173.108637839323,10408.083816498402,17208.084940869594,17571.37477239594,7152.1306688620825,31193.614893429913,15849.583526703645,56481.6865758854,,5191.5742969329585,31189.991283160634,10265.304283842852,16120.562904488179,16735.664386022836,115728.89011618681,17458.94233957806,22510.701644560322,16209.842656101682,23677.15553145972,15296.967692617909,16405.453993889387,31750.174966221675,19684.69405407959,40936.60718363244,38149.61829263484,17031.491195320268,15926.95167742495,54667.05685739871,23450.69006831036,64767.38190634642
2016-04-01,29999.906547546387,30712.29930114746,,,,,,,,2651.021728515625,13929.540803909302,17789.706003189087,18193.292630195618,44698.91955566406,17257.014191627502,12462.340340614319,8378.721065044403,13119.590463638306,9133.396168231964,11264.818159103394,24200.411994934082,12819.385909080505,11966.439184188843,11034.79432296753,13848.133159637451,27267.521432876587,28814.993459701538,10664.384823799133,17104.57026195526,17509.9662027359,7199.617799758911,31283.149909973145,15789.970561027527,58230.43938064575,,5169.281812429428,31411.01318359375,10393.618276119232,16095.550779342651,16777.730925559998,116717.80896759033,17674.513026237488,22684.27335548401,16011.04983329773,23904.605131149292,15463.897537231445,16659.364317893982,31993.57396697998,19898.670954704285,41360.282995224,38255.95958137512,17195.42484474182,16179.245885848999,54960.87805938721,23418.028507232666,65075.46993255615
2016-04-04,29801.138710975647,30614.093542099,,,,,,,,2643.59033203125,13871.840453147888,17719.36218738556,17981.592679023743,44703.461933135986,17050.723159313202,12227.434194087982,8277.081024646759,13062.782394886017,9057.72899389267,11119.280004501343,24209.46226119995,12734.003186225891,11975.904202461243,10934.858691692352,13897.91247844696,26911.853194236755,28620.89741230011,10136.740297079086,17095.920622348785,17302.644741535187,7207.8269600868225,31217.918586730957,15675.500357151031,58760.26835441589,,5087.629199028015,31268.542194366455,10066.194039583206,16071.77345752716,16505.19791841507,116379.68406677246,17628.266990184784,22559.65919494629,15904.909944534302,23792.888951301575,15378.965508937836,16823.55979681015,31678.5005569458,19774.608206748962,40944.470286369324,38216.234374046326,17123.17124605179,16273.621189594269,54986.06972694397,23155.797839164734,65139.720487594604
2016-04-05,29369.66704007238,30317.47913505882,,,,,,,,2621.059326171875,13805.500920679187,17541.727336269105,17712.8882696887,44795.7835712051,16761.43017180031,12251.33355292026,8070.446646682103,12814.2892164574,8969.516360518173,10823.71644687024,23798.997516597155,12512.635980932973,11771.397824002197,10769.210946194362,13685.544221336022,26349.3720610952,28216.09222665662,10120.711340053822,16813.56224633404,16991.07837426709,7187.293113176711,31249.061711328104,15964.344733863836,58816.71904999763,,5038.810612281086,30834.145299538504,9969.774509198614,15818.182949339971,16558.04600570351,115782.77059958316,17547.41484448663,22438.885930005927,15857.767391391098,23580.788407945074,15206.442613581894,16700.587418277282,31615.622769340407,19762.044424392516,40900.98358265357,38179.081582124345,17020.42196950293,16167.563580321148,55421.65341912769,22781.456417078152,66162.2679123329
2016-04-06,29895.743824005127,30799.880115509033,,,,,,,,2607.598876953125,14006.969833374023,17493.1172580719,17996.43982887268,45075.508560180664,17148.155937194824,12124.770718574524,8277.798702716827,13045.421895980835,9140.298492908478,11044.961943626404,24285.990743637085,12675.944904327393,11998.282670974731,10835.104405403137,13936.435819625854,26676.844999313354,28833.477853775024,10071.838019371033,17070.888347625732,17377.758779525757,7290.195146083832,31633.757705688477,15931.690566062927,62582.97036743164,,5086.410857915878,30925.417434692383,9950.595059394836,15999.600106239319,16959.560494422913,117487.9249420166,17830.10481071472,22761.43147277832,16258.433666229248,23824.842433929443,15394.916249275208,17233.767808914185,31908.890018463135,19990.613909721375,41347.36408805847,38420.95769691467,17267.22727394104,16282.531222343445,55589.44815826416,23371.62929725647,65935.95148849487
2016-04-07,28748.46969171823,29767.44088404905,,,,,,,,2612.27099609375,13562.181054706452,16797.23505698936,17265.26739986718,43946.95727785025,16459.166988075594,11481.762750363909,7935.543606294785,12491.687375326292,8851.54539100919,10424.45416269754,23646.20569591946,12085.921813834459,11523.964111825917,10362.133225332596,13440.666372900945,25563.710221147863,27789.513399601914,9777.685678760754,16355.130833617877,16687.685068209074,7078.743752389855,30816.35907330131,15821.026936972048,60173.06086188415,,4896.8714632606425,30284.79169157683,9571.632254363154,15292.318487159908,16523.242327270447,113624.8055433277,17252.18810122856,21967.77085063141,15805.673087217263,22894.215923194773,14684.743818691,16697.892840521643,30958.72380700498,19417.68670795276,39907.85827209335,37408.96034561796,16661.568032497074,15724.508388058282,54566.093368805945,22492.237501905765,65345.63191278186
2016-04-08,29212.60990012088,30189.03343172511,,,,,,,,2632.19580078125,13652.212757830857,17033.710670177825,17627.993770124158,44244.77379540214,16671.71622099064,11907.367686671787,8046.100513693236,12750.369428351405,8979.987318145868,10906.89006181201,24420.434403629042,12420.706633069785,11753.205861214083,10534.0168579272,13727.362998106983,25791.02857337566,28229.00970194605,10441.645398555556,16741.656489515444,16964.42512396432,7135.9202182575245,31067.496349400608,15851.066041768645,59667.42267195368,,4975.112873108301,30545.852035613498,9982.781117977574,15441.45128794713,16649.829789441428,114370.31103910878,17324.32395617827,22055.483883450506,16209.406432650867,23090.03613917972,14787.797008215566,16671.770570526132,31246.13189708558,19547.907542708563,40433.45574145671,37756.82706647436,16713.320158440038,15816.748733903514,54637.38580140052,22780.868174550124,65164.52175534563
2016-04-11,30401.962356567383,31126.770532608032,,,,,,,,2634.777587890625,14065.276197433472,17662.590481758118,18416.319334983826,45838.71015167236,17236.533266067505,13545.08207321167,8303.477238178253,13198.466766357422,9309.80703496933,11393.22412109375,25032.431369781494,12903.294387817383,12127.755088806152,10996.041954040527,14231.79693031311,26762.72847366333,29410.618278503418,11025.323748588562,17298.66891860962,17705.599950790405,7317.951451778412,32087.277534484863,16568.039843559265,60511.1510925293,,5154.279942750931,31379.39624595642,10513.958748340607,16237.447978973389,17173.191716194153,117632.50262451172,17793.24978351593,22644.366159439087,16652.068073272705,23884.659593582153,15345.344688415527,17069.046511650085,32161.448694229126,20040.492259025574,42036.45459365845,38893.455936431885,17204.90094947815,16228.958461761475,56350.119567871094,23756.959629058838,67126.34143066406
2016-04-12,30555.264198303223,31311.630268096924,,,,,,,,2645.903076171875,14100.418853759766,17868.790630340576,18576.45226097107,45598.720764160156,17510.066318511963,14107.778848648071,8505.890274047852,13278.659818649292,9328.812299728394,11223.182773590088,25441.83554840088,12958.088850021362,12205.096488952637,10972.413255691528,14364.525205612183,27123.108074188232,29492.45917892456,11319.304332733154,17357.951555252075,17832.657627105713,7334.166266441345,32063.47388458252,16472.540155410767,60820.37649536133,,5227.843027591705,31390.993366241455,10772.824388504028,16360.460500717163,17167.065690994263,118009.57006835938,17812.579851150513,22672.853427886963,17059.53568649292,24009.427463531494,15472.677791595459,17093.29997062683,32209.31393814087,20036.73844718933,42339.782890319824,38901.73151779175,17174.71190071106,16217.062986373901,55758.37326812744,23931.85158920288,66224.11245727539
