date,alphadata_ticker,yahoo_ticker,open,high,low,close,adjusted_close,volume
2017-06-30,BESALCO,BESALCO.SN,462.0,510.0,460.29998779296875,484.3699951171875,368.6437683105469,1419900.0
2017-06-30,BSANTANDER,BSANTANDER.SN,41.65999984741211,42.529998779296875,41.540000915527344,42.2400016784668,27.104475021362305,202545415.0
2017-06-30,CAP,CAP.SN,4955.2001953125,5650.0,4914.89990234375,5307.7998046875,3200.84619140625,3116436.0
2017-06-30,CCU,CCU.SN,8720.0,8908.099609375,8630.0,8706.400390625,5874.134765625,748604.0
2017-06-30,CENCOSUD,CENCOSUD.SN,1765.0,1778.699951171875,1740.0,1763.199951171875,1134.7073974609375,9859788.0
2017-06-30,CHILE,CHILE.SN,80.14575958251953,81.53433227539062,79.67979431152344,80.35078430175781,51.18334197998047,193555767.0
2017-06-30,CMPC,CMPC.SN,1583.5,1603.0,1550.0,1586.699951171875,1419.611572265625,4039622.0
2017-06-30,COLBUN,COLBUN.SN,145.13999938964844,146.88999938964844,140.9600067138672,142.77000427246094,139.5384979248047,24692871.0
2017-06-30,CONCHATORO,CONCHATORO.SN,1046.199951171875,1055.0,1020.0,1026.199951171875,768.3848876953125,1236251.0
2017-06-30,COPEC,COPEC.SN,7492.0,7700.0,7080.0,7249.0,7049.95361328125,2408714.0
2017-06-30,CVX,CVX,105.02999877929688,105.19000244140625,103.88999938964844,104.33000183105469,70.48501586914062,21720700.0
2017-06-30,DIS,DIS,104.5999984741211,107.54000091552734,104.5199966430664,106.25,98.6502914428711,31818400.0
2017-06-30,EBAY,EBAY,35.88999938964844,35.970001220703125,34.09000015258789,34.91999816894531,30.79469108581543,39396700.0
2017-06-30,ECL,ECL.SN,1205.0,1229.800048828125,1175.199951171875,1213.0999755859375,1212.5960693359375,2541363.0
2017-06-30,EMBONOR-B,EMBONOR-B.SN,1600.0,1634.9000244140625,1600.0,1621.5,899.7633666992188,134221.0
2017-06-30,ENELAM,ENELAM.SN,122.06864166259766,126.17302703857422,122.06864166259766,123.92890167236328,123.88007354736328,127444953.0
2017-06-30,ENELCHILE,ENELCHILE.SN,73.4000015258789,73.5,71.55000305175781,72.80000305175781,47.21811294555664,105661985.0
2017-06-30,ENTEL,ENTEL.SN,7343.2001953125,7370.0,7200.0,7235.2998046875,3404.959228515625,729661.0
2017-06-30,FALABELLA,FALABELLA.SN,5650.0,5650.0,5325.0,5454.10009765625,4769.685546875,42658236.0
2017-06-30,FCX,FCX,11.899999618530273,12.329999923706055,11.680000305175781,12.010000228881836,10.816635131835938,71943700.0
2017-06-30,FORUS,FORUS.SN,2400.0,2400.0,2270.0,2296.10009765625,1411.042724609375,900083.0
2017-06-30,GOOG,GOOG,48.494998931884766,48.66550064086914,45.41550064086914,45.436500549316406,45.01018142700195,245782000.0
2017-06-30,GOOGL,GOOGL,49.5,49.699501037597656,46.47999954223633,46.48400115966797,46.04584884643555,244030000.0
2017-06-30,HITES,HITES.SN,757.0,757.0,731.0,736.5,517.439208984375,185184.0
2017-06-30,HON,HON,127.3304672241211,127.90837860107422,124.50721740722656,126.27885437011719,104.53914642333984,9723039.0
2017-06-30,IAM,IAM.SN,1088.0,1140.0,1088.0,1124.199951171875,594.2039794921875,683539.0
2017-06-30,ILC,ILC.SN,8550.0,8550.0,8100.0,8233.599609375,4412.58837890625,122851.0
2017-06-30,INDISA,INDISA.SN,2242.193603515625,2274.20849609375,2221.040771484375,2274.20849609375,1929.120849609375,241348.0
2017-06-30,INGEVEC,INGEVEC.SN,45.644474029541016,45.644474029541016,45.47578811645508,45.47578811645508,30.181798934936523,92992.0
2017-06-30,INTC,INTC,34.2599983215332,34.5099983215332,33.34000015258789,33.7400016784668,27.94792938232422,121521500.0
2017-06-30,IPSA_TR,CFMITNIPSA.SN,3555.5,3561.199951171875,3523.0,3551.699951171875,3179.30322265625,226588.0
2017-06-30,ITAUCL,ITAUCL.SN,26910.001953125,27220.501953125,26419.501953125,26590.501953125,18245.03515625,404469.0
2017-06-30,JNJ,JNJ,136.47999572753906,136.89999389648438,132.27999877929688,132.2899932861328,102.83975219726562,29254600.0
2017-06-30,KO,KO,45.31999969482422,45.5099983215332,44.650001525878906,44.849998474121094,33.74163818359375,47034400.0
2017-06-30,LTM,LTM.SN,410.0299377441406,415.5527648925781,403.3355712890625,411.5919494628906,410.52435302734375,25901156.0
2017-06-30,MCD,MCD,155.17999267578125,155.4600067138672,152.14999389648438,153.16000366210938,123.0431900024414,10286800.0
2017-06-30,MRK,MRK,63.1202278137207,63.35877990722656,61.068702697753906,61.154579162597656,46.073204040527344,41021339.0
2017-06-30,MS,MS,43.959999084472656,45.61000061035156,43.47999954223633,44.560001373291016,34.14252471923828,54055400.0
2017-06-30,MSFT,MSFT,71.4000015258789,71.70999908447266,68.08999633789062,68.93000030517578,62.349979400634766,123708100.0
2017-06-30,NKE,NKE,52.95000076293945,59.709999084472656,52.63999938964844,59.0,51.53251266479492,84721400.0
2017-06-30,NVDA,NVDA,3.878999948501587,3.9149999618530273,3.5875000953674316,3.614000082015991,3.560004949569702,4853884000.0
2017-06-30,PARAUCO,PARAUCO.SN,1739.0,1739.0,1669.9000244140625,1671.0,1417.34765625,4713384.0
2017-06-30,PFE,PFE,32.40986633300781,32.457305908203125,31.660341262817383,31.869070053100586,20.842472076416016,76588593.0
2017-06-30,QUINENCO,QUINENCO.SN,1798.0,1850.0,1798.0,1840.0,774.859619140625,2364009.0
2017-06-30,RIPLEY,RIPLEY.SN,511.1499938964844,518.5599975585938,502.4200134277344,506.1000061035156,337.66448974609375,1840516.0
2017-06-30,SALFACORP,SALFACORP.SN,763.5855102539062,790.42041015625,742.6962890625,746.5142211914062,535.9893798828125,833592.0
2017-06-30,SBUX,SBUX,60.02000045776367,60.150001525878906,57.959999084472656,58.310001373291016,47.62944412231445,32284500.0
2017-06-30,SMSAAM,SMSAAM.SN,61.040000915527344,61.95000076293945,60.20000076293945,61.0,56.081871032714844,16478798.0
2017-06-30,SMU,SMU.SN,168.00999450683594,168.0500030517578,164.77000427246094,168.0,100.11579895019531,9577723.0
2017-06-30,SONDA,SONDA.SN,1100.0,1119.0,1066.5,1088.4000244140625,796.5697631835938,1769066.0
2017-06-30,SQM-ADR,SQM,33.709999084472656,33.97999954223633,32.5,33.02000045776367,22.95508575439453,3148000.0
2017-06-30,SQM-B,SQM-B.SN,21749.8359375,22203.837890625,21619.837890625,21688.775390625,18988.28125,676871.0
2017-06-30,TGT,TGT,50.83000183105469,52.689998626708984,50.77000045776367,52.290000915527344,39.84749221801758,27296000.0
2017-06-30,UNH,UNH,185.1300048828125,186.8000030517578,183.38999938964844,185.4199981689453,158.8409881591797,12047000.0
2017-06-30,UPS,UPS,110.66000366210938,111.55000305175781,109.41999816894531,110.58999633789062,76.62383270263672,11737600.0
2017-06-30,USDCLP,USDCLP=X,649.3400268554688,664.7000122070312,644.4099731445312,664.7000122070312,664.7000122070312,0.0
2017-06-30,V,V,95.80000305175781,96.4000015258789,93.77999877929688,93.77999877929688,87.89563751220703,36734800.0
2017-06-30,VAPORES,VAPORES.SN,21.661296844482422,22.089384078979492,20.976354598999023,21.455814361572266,18.643938064575195,64004652.0
2017-06-30,WFC,WFC,52.72999954223633,56.599998474121094,52.59000015258789,55.40999984741211,43.01315689086914,96293600.0
2017-06-30,WMT,WMT,24.983333587646484,25.600000381469727,24.97333335876465,25.226667404174805,21.802175521850586,108172800.0
2017-06-30,XOM,XOM,81.56999969482422,81.83999633789062,80.41000366210938,80.7300033569336,53.86222457885742,60655700.0
2017-07-07,AAPL,AAPL,36.220001220703125,36.32500076293945,35.602500915527344,36.04499816894531,33.42224884033203,316711600.0
2017-07-07,ABT,ABT,48.72999954223633,49.099998474121094,47.900001525878906,48.439998626708984,40.89232635498047,18111600.0
2017-07-07,AESANDES,AESANDES.SN,230.56689453125,232.5872497558593,223.37245178222656,225.97427368164065,225.70608520507807,63484764.0
2017-07-07,AGUAS-A,AGUAS-A.SN,388.95001220703125,390.0,385.0,387.2799987792969,225.2025909423828,63126334.0
2017-07-07,AMZN,AMZN,48.63949966430664,49.00550079345703,47.54999923706055,48.9379997253418,48.9379997253418,249302000.0
2017-07-07,ANDINA-B,ANDINA-B.SN,2809.199951171875,2915.199951171875,2748.10009765625,2868.199951171875,1716.484375,2929913.0
2017-07-07,ANTARCHILE,ANTARCHILE.SN,8325.0,8350.0,8118.0,8166.2998046875,7778.2626953125,369829.0
2017-07-07,AXP,AXP,84.69000244140625,85.87999725341797,83.72000122070312,84.33000183105469,74.76062774658203,11476100.0
2017-07-07,BAC,BAC,24.459999084472656,25.110000610351562,24.440000534057617,24.829999923706055,20.062211990356445,273246400.0
2017-07-07,BCI,BCI.SN,23341.853515625,23927.4453125,23178.138671875,23734.13671875,17706.4375,728605.0
2017-07-07,BESALCO,BESALCO.SN,485.0,499.8999938964844,473.0,485.760009765625,369.7017517089844,5642517.0
2017-07-07,BSANTANDER,BSANTANDER.SN,42.2400016784668,44.099998474121094,42.2400016784668,42.709999084472656,27.40606117248535,2440042047.0
2017-07-07,CAP,CAP.SN,5300.0,5490.0,5070.0,5443.39990234375,3282.6201171875,6608947.0
2017-07-07,CCU,CCU.SN,8768.400390625,8822.5,8616.099609375,8672.099609375,5850.9931640625,1384059.0
2017-07-07,CENCOSUD,CENCOSUD.SN,1763.199951171875,1800.0,1751.0999755859375,1789.199951171875,1151.4398193359375,55280175.0
2017-07-07,CHILE,CHILE.SN,80.33214569091797,83.87346649169922,80.06188201904297,83.23043823242188,53.01768493652344,828053759.0
2017-07-07,CMPC,CMPC.SN,1580.0,1625.0999755859375,1580.0,1602.0,1433.3001708984375,25132538.0
2017-07-07,COLBUN,COLBUN.SN,142.77000427246094,151.0,142.77999877929688,146.61000061035156,143.2915496826172,164024549.0
2017-07-07,CONCHATORO,CONCHATORO.SN,1029.0,1068.0,1020.0,1065.9000244140625,798.111083984375,12067977.0
2017-07-07,COPEC,COPEC.SN,7250.0,7589.0,7150.0,7535.89990234375,7328.97607421875,8542471.0
2017-07-07,CVX,CVX,104.23999786376953,106.95999908447266,102.80999755859375,103.48999786376953,69.91748809814453,20443600.0
2017-07-07,DIS,DIS,106.76000213623047,108.62000274658203,102.72000122070312,103.31999969482422,96.64351654052734,28170800.0
2017-07-07,EBAY,EBAY,35.150001525878906,35.310001373291016,33.95000076293945,34.22999954223633,30.186208724975586,27555100.0
2017-07-07,ECL,ECL.SN,1213.199951171875,1278.0,1200.0999755859375,1274.300048828125,1273.7706298828125,20961311.0
2017-07-07,EMBONOR-B,EMBONOR-B.SN,1600.0,1620.0,1600.0,1600.0,887.8331909179688,3668409.0
2017-07-07,ENELAM,ENELAM.SN,123.92890167236328,131.20262145996094,123.062744140625,130.95655822753906,130.9049530029297,962254687.0
2017-07-07,ENELCHILE,ENELCHILE.SN,72.80000305175781,74.94999694824219,72.4000015258789,73.08999633789062,47.40620040893555,671336136.0
2017-07-07,ENTEL,ENTEL.SN,7235.39990234375,7300.0,7135.0,7254.7001953125,3414.08984375,3326672.0
2017-07-07,FALABELLA,FALABELLA.SN,5499.0,5600.0,5455.0,5518.7998046875,4826.2646484375,15950308.0
2017-07-07,FCX,FCX,12.079999923706055,12.359999656677246,11.710000038146973,11.899999618530273,10.717564582824707,47601300.0
2017-07-07,FORUS,FORUS.SN,2290.0,2399.89990234375,2289.0,2379.89990234375,1462.5408935546875,1701018.0
2017-07-07,GOOG,GOOG,45.60900115966797,46.07699966430664,44.739498138427734,45.929500579833984,45.49855041503906,131720000.0
2017-07-07,GOOGL,GOOGL,46.6609992980957,47.233001708984375,45.765499114990234,47.04050064086914,46.59709548950195,149342000.0
2017-07-07,HITES,HITES.SN,736.5,753.0,720.0,740.0,519.898193359375,24530583.0
2017-07-07,HON,HON,126.88519287109375,127.55784606933594,126.19358825683594,127.06519317626953,105.19010925292969,6265890.0
2017-07-07,IAM,IAM.SN,1125.199951171875,1139.0,1100.0,1132.800048828125,598.7496337890625,4540796.0
2017-07-07,ILC,ILC.SN,8251.0,8860.0,8240.0,8823.5,4728.72998046875,589398.0
2017-07-07,INDISA,INDISA.SN,2263.91796875,2290.902099609375,2209.03515625,2241.050048828125,1900.994140625,57468.0
2017-07-07,INGEVEC,INGEVEC.SN,45.47578811645508,45.47578811645508,45.47578811645508,45.47578811645508,30.181798934936523,0.0
2017-07-07,INTC,INTC,33.5099983215332,34.43000030517578,33.43000030517578,33.880001068115234,28.063894271850586,81725400.0
2017-07-07,IPSA_TR,CFMITNIPSA.SN,3551.699951171875,3625.10009765625,3544.5,3625.10009765625,3245.008056640625,6144166.0
2017-07-07,ITAUCL,ITAUCL.SN,26595.001953125,27805.501953125,26590.501953125,27495.001953125,18865.654296875,1089134.0
2017-07-07,JNJ,JNJ,132.7899932861328,134.05999755859375,131.69000244140625,132.5399932861328,103.03409576416016,16510000.0
2017-07-07,KO,KO,45.11000061035156,45.27000045776367,44.2400016784668,44.38999938964844,33.39557647705078,35967100.0
2017-07-07,LTM,LTM.SN,411.5919494628906,434.88275146484375,407.2406005859375,427.2009582519531,426.0928649902344,175653934.0
2017-07-07,MCD,MCD,153.44000244140625,156.55999755859375,151.99000549316406,156.27000427246094,125.5416488647461,9735600.0
2017-07-07,MRK,MRK,60.92557144165039,61.832061767578125,59.933204650878906,60.26717758178711,45.40464782714844,31194034.0
2017-07-07,MS,MS,45.0,46.63999938964844,44.97999954223633,46.04999923706055,35.2841796875,34188900.0
2017-07-07,MSFT,MSFT,69.33000183105469,69.83999633789062,68.0199966430664,69.45999908447266,62.82942581176758,75337700.0
2017-07-07,NKE,NKE,58.369998931884766,59.0099983215332,57.0,57.97999954223633,50.64162063598633,43258100.0
2017-07-07,NVDA,NVDA,3.6262500286102295,3.6875,3.4644999504089355,3.6689999103546143,3.6141836643218994,2930516000.0
2017-07-07,PARAUCO,PARAUCO.SN,1671.0,1706.0,1656.0,1699.0999755859375,1441.182373046875,14138121.0
2017-07-07,PFE,PFE,31.764705657958984,32.2296028137207,31.32827377319336,31.64136505126953,20.693544387817383,58635074.0
2017-07-07,QUINENCO,QUINENCO.SN,1840.0,1870.0,1825.0,1850.0,779.0707397460938,565733.0
2017-07-07,RIPLEY,RIPLEY.SN,506.989990234375,521.0,498.7699890136719,517.8800048828125,345.5239562988281,15914974.0
2017-07-07,SALFACORP,SALFACORP.SN,750.6702270507812,770.5452880859375,750.6602783203125,761.6268310546875,546.8400268554688,7709066.0
2017-07-07,SBUX,SBUX,58.900001525878906,58.9900016784668,57.400001525878906,58.040000915527344,47.40891647338867,28513800.0
2017-07-07,SMSAAM,SMSAAM.SN,61.0,63.0099983215332,60.9900016784668,63.0099983215332,57.92981719970703,7546350.0
2017-07-07,SMU,SMU.SN,167.89999389648438,172.58999633789062,167.89999389648438,172.0,102.49951934814453,268382571.0
2017-07-07,SONDA,SONDA.SN,1089.300048828125,1135.9000244140625,1070.0,1086.4000244140625,795.1060791015625,47010011.0
2017-07-07,SQM-ADR,SQM,33.04999923706055,35.310001373291016,32.90999984741211,35.130001068115234,24.421937942504883,3441500.0
2017-07-07,SQM-B,SQM-B.SN,21772.486328125,23246.767578125,21616.884765625,23091.166015625,20216.05859375,5881665.0
2017-07-07,TGT,TGT,52.529998779296875,53.18000030517578,50.689998626708984,51.06999969482422,38.91777420043945,15346700.0
2017-07-07,UNH,UNH,186.2899932861328,188.42999267578125,185.72000122070312,187.9600067138672,161.016845703125,8771600.0
2017-07-07,UPS,UPS,110.9000015258789,111.62999725341797,109.08999633789062,110.36000061035156,76.4644546508789,6296800.0
2017-07-07,USDCLP,USDCLP=X,651.6900024414062,667.25,649.8300170898438,665.0,665.0,0.0
2017-07-07,V,V,94.37999725341797,94.41000366210938,93.19000244140625,93.91999816894531,88.02685546875,29928800.0
2017-07-07,VAPORES,VAPORES.SN,21.14759063720703,22.089384078979492,20.976354598999023,21.841093063354492,18.97872543334961,759027721.0
2017-07-07,WFC,WFC,55.810001373291016,56.45000076293945,55.25,55.7400016784668,43.26933670043945,51896600.0
2017-07-07,WMT,WMT,25.280000686645508,25.446666717529297,25.016666412353516,25.110000610351562,21.701345443725586,67063200.0
2017-07-07,XOM,XOM,80.79000091552734,82.48999786376953,79.80999755859375,80.22000122070312,53.521968841552734,38853300.0
2017-07-14,AAPL,AAPL,36.02750015258789,37.33250045776367,35.842498779296875,37.2599983215332,34.54885482788086,444353600.0
2017-07-14,ABT,ABT,48.41999816894531,49.11000061035156,47.83000183105469,48.90999984741211,41.51759338378906,22598800.0
2017-07-14,AESANDES,AESANDES.SN,228.6450958251953,232.5872497558593,226.80213928222656,231.55242919921875,231.2776641845703,14478587.0
2017-07-14,AGUAS-A,AGUAS-A.SN,388.0,410.0,385.5,405.3699951171875,235.72189331054688,27713894.0
2017-07-14,AMZN,AMZN,49.25,50.4275016784668,49.17499923706055,50.09049987792969,50.09049987792969,302418000.0
2017-07-14,ANDINA-B,ANDINA-B.SN,2869.0,2901.0,2713.60009765625,2748.89990234375,1645.08837890625,1818189.0
2017-07-14,ANTARCHILE,ANTARCHILE.SN,8284.7001953125,8714.0,8300.0,8635.0,8224.69140625,337954.0
2017-07-14,AXP,AXP,84.12999725341797,85.55999755859375,83.54000091552734,85.27999877929688,75.60283660888672,16173400.0
2017-07-14,BAC,BAC,24.719999313354492,24.989999771118164,23.81999969482422,24.209999084472656,19.56125831604004,340910900.0
2017-07-14,BCI,BCI.SN,23738.544921875,24871.951171875,23525.0859375,24628.267578125,18373.48828125,428153.0
2017-07-14,BESALCO,BESALCO.SN,492.79998779296875,599.0,490.0,551.989990234375,420.1079406738281,7175605.0
2017-07-14,BSANTANDER,BSANTANDER.SN,42.65999984741211,44.2400016784668,42.59000015258789,43.060001373291016,27.630653381347656,603954362.0
2017-07-14,CAP,CAP.SN,5502.10009765625,6074.89990234375,5451.10009765625,6034.60009765625,3639.14013671875,2849962.0
2017-07-14,CCU,CCU.SN,8672.099609375,8899.0,8634.900390625,8761.599609375,5911.3779296875,803231.0
2017-07-14,CENCOSUD,CENCOSUD.SN,1799.0,1890.0,1770.0,1863.5999755859375,1199.3199462890625,17905004.0
2017-07-14,CHILE,CHILE.SN,83.79891204833984,88.04850006103516,83.69640350341797,87.75028228759766,55.89681625366211,309489360.0
2017-07-14,CMPC,CMPC.SN,1602.0,1655.199951171875,1580.699951171875,1651.5,1477.5875244140625,9318137.0
2017-07-14,COLBUN,COLBUN.SN,146.61000061035156,149.8000030517578,144.0399932861328,148.99000549316406,145.61769104003906,28641080.0
2017-07-14,CONCHATORO,CONCHATORO.SN,1060.0,1072.0,1049.0,1069.699951171875,800.9561157226562,2830322.0
2017-07-14,COPEC,COPEC.SN,7435.7998046875,7876.0,7435.7998046875,7828.5,7613.54150390625,2545451.0
2017-07-14,CVX,CVX,103.44000244140625,104.75,102.55000305175781,104.44000244140625,70.55931091308594,21012900.0
2017-07-14,DIS,DIS,103.30000305175781,105.33999633789062,102.87000274658203,105.08999633789062,98.29911804199219,23891700.0
2017-07-14,EBAY,EBAY,34.310001373291016,37.20000076293945,34.279998779296875,37.08000183105469,32.699527740478516,53246400.0
2017-07-14,ECL,ECL.SN,1274.300048828125,1339.9000244140625,1270.0,1314.800048828125,1314.253662109375,5201756.0
2017-07-14,EMBONOR-B,EMBONOR-B.SN,1599.800048828125,1630.0,1560.199951171875,1615.0,896.156494140625,248331.0
2017-07-14,ENELAM,ENELAM.SN,130.95655822753906,132.31484985351562,129.6278076171875,132.265625,132.2135009765625,172321030.0
2017-07-14,ENELCHILE,ENELCHILE.SN,73.45999908447266,75.3499984741211,73.02999877929688,74.87999725341797,48.567203521728516,160615244.0
2017-07-14,ENTEL,ENTEL.SN,7254.7001953125,7350.0,7122.0,7275.7001953125,3423.97265625,1166771.0
2017-07-14,FALABELLA,FALABELLA.SN,5561.0,5799.0,5561.0,5761.89990234375,5038.85986328125,17634100.0
2017-07-14,FCX,FCX,11.819999694824219,12.6899995803833,11.779999732971191,12.600000381469727,11.348010063171387,97113300.0
2017-07-14,FORUS,FORUS.SN,2410.0,2410.0,2340.0,2368.0,1455.227783203125,2528735.0
2017-07-14,GOOG,GOOG,46.0885009765625,47.84550094604492,45.97949981689453,47.79949951171875,47.35100555419922,123732000.0
2017-07-14,GOOGL,GOOGL,47.09749984741211,48.935001373291016,47.09749984741211,48.84550094604492,48.38507843017578,142380000.0
2017-07-14,HITES,HITES.SN,740.0,749.77001953125,705.02001953125,740.0,519.898193359375,1306906.0
2017-07-14,HON,HON,127.02729797363281,128.7799835205078,126.46833038330078,128.68524169921875,106.53125,10477208.0
2017-07-14,IAM,IAM.SN,1132.800048828125,1151.5,1120.0,1147.9000244140625,606.7308959960938,2934000.0
2017-07-14,ILC,ILC.SN,8819.900390625,8950.0,8652.2001953125,8679.2998046875,4651.4501953125,214760.0
2017-07-14,INDISA,INDISA.SN,2241.050048828125,2241.050048828125,2212.46533203125,2218.18212890625,1881.59619140625,238045.0
