date,alphadata_ticker,yahoo_ticker,open,high,low,close,adjusted_close,volume
2017-06-23,SMU,SMU.SN,168.57000732421875,168.57000732421875,163.0,168.0,100.24848937988281,17444957.0
2017-06-23,SONDA,SONDA.SN,1082.0,1110.0,1080.0,1098.9000244140625,797.3389892578125,9357635.0
2017-06-23,SQM-ADR,SQM,34.709999084472656,34.88999938964844,32.380001068115234,33.31999969482422,23.60687255859375,5013500.0
2017-06-23,SQM-B,SQM-B.SN,22532.76953125,23365.931640625,21298.78515625,21749.8359375,18829.40234375,1625864.0
2017-06-23,VAPORES,VAPORES.SN,21.318824768066406,21.781160354614258,20.976354598999023,21.661296844482422,18.822492599487305,100505238.0
2017-06-30,AESANDES,AESANDES.SN,242.7974395751953,244.41371154785156,226.7824249267578,230.56689453125,230.29330444335938,8058434.0
2017-06-30,AGUAS-A,AGUAS-A.SN,381.489990234375,389.8999938964844,381.0,388.94000244140625,226.16786193847656,21702848.0
2017-06-30,ANDINA-B,ANDINA-B.SN,2750.0,2900.0,2750.0,2809.10009765625,1701.4248046875,877819.0
2017-06-30,ANTARCHILE,ANTARCHILE.SN,8300.0,8420.0,8195.599609375,8300.0,7905.6103515625,18561.0
2017-06-30,BCI,BCI.SN,23611.98046875,23732.248046875,22825.5234375,23359.484375,17426.93359375,190572.0
2017-06-30,BESALCO,BESALCO.SN,462.0,510.0,460.29998779296875,484.3699951171875,370.2588806152344,1419900.0
2017-06-30,BSANTANDER,BSANTANDER.SN,41.65999984741211,42.529998779296875,41.540000915527344,42.2400016784668,27.104473114013672,202545415.0
2017-06-30,CAP,CAP.SN,4955.2001953125,5650.0,4914.89990234375,5307.7998046875,3200.845703125,3116436.0
2017-06-30,CCU,CCU.SN,8720.0,8908.099609375,8630.0,8706.400390625,5874.13427734375,748604.0
2017-06-30,CENCOSUD,CENCOSUD.SN,1765.0,1778.699951171875,1740.0,1763.199951171875,1134.7073974609375,9859788.0
2017-06-30,CHILE,CHILE.SN,80.14575958251953,81.53433227539062,79.67979431152344,80.35078430175781,51.183349609375,193555767.0
2017-06-30,CMPC,CMPC.SN,1583.5,1603.0,1550.0,1586.699951171875,1419.611572265625,4039622.0
2017-06-30,COLBUN,COLBUN.SN,145.13999938964844,146.88999938964844,140.9600067138672,142.77000427246094,139.53848266601562,24692871.0
2017-06-30,CONCHATORO,CONCHATORO.SN,1046.199951171875,1055.0,1020.0,1026.199951171875,768.384765625,1236251.0
2017-06-30,COPEC,COPEC.SN,7492.0,7700.0,7080.0,7249.0,7049.95458984375,2408714.0
2017-06-30,ECL,ECL.SN,1205.0,1229.800048828125,1175.199951171875,1213.0999755859375,1212.5960693359375,2541363.0
2017-06-30,EMBONOR-B,EMBONOR-B.SN,1600.0,1634.9000244140625,1600.0,1621.5,899.7635498046875,134221.0
2017-06-30,ENELAM,ENELAM.SN,122.06864166259766,126.17302703857422,122.06864166259766,123.92890167236328,123.88007354736328,127444953.0
2017-06-30,ENELCHILE,ENELCHILE.SN,73.4000015258789,73.5,71.55000305175781,72.80000305175781,47.218109130859375,105661985.0
2017-06-30,ENTEL,ENTEL.SN,7343.2001953125,7370.0,7200.0,7235.2998046875,3404.960205078125,729661.0
2017-06-30,FALABELLA,FALABELLA.SN,5650.0,5650.0,5325.0,5454.10009765625,4769.68359375,42658236.0
2017-06-30,FORUS,FORUS.SN,2400.0,2400.0,2270.0,2296.10009765625,1411.0426025390625,900083.0
2017-06-30,HITES,HITES.SN,757.0,757.0,731.0,736.5,517.439208984375,185184.0
2017-06-30,IAM,IAM.SN,1088.0,1140.0,1088.0,1124.199951171875,594.2040405273438,683539.0
2017-06-30,ILC,ILC.SN,8550.0,8550.0,8100.0,8233.599609375,4412.587890625,122851.0
2017-06-30,INDISA,INDISA.SN,2242.193603515625,2274.20849609375,2221.040771484375,2274.20849609375,1925.2041015625,241348.0
2017-06-30,INGEVEC,INGEVEC.SN,45.644474029541016,45.644474029541016,45.47578811645508,45.47578811645508,30.181800842285156,92992.0
2017-06-30,IPSA_TR,^IPSA,4767.72998046875,4781.919921875,4717.7998046875,4747.240234375,4747.240234375,0.0
2017-06-30,ITAUCL,ITAUCL.SN,26910.001953125,27220.501953125,26419.501953125,26590.501953125,18244.966796875,404469.0
2017-06-30,LTM,LTM.SN,410.0299377441406,415.5527648925781,403.3355712890625,411.5919494628906,410.52435302734375,25901156.0
2017-06-30,PARAUCO,PARAUCO.SN,1739.0,1739.0,1669.9000244140625,1671.0,1417.3475341796875,4713384.0
2017-06-30,QUINENCO,QUINENCO.SN,1798.0,1850.0,1798.0,1840.0,774.859619140625,2364009.0
2017-06-30,RIPLEY,RIPLEY.SN,511.1499938964844,518.5599975585938,502.4200134277344,506.1000061035156,337.6644592285156,1840516.0
2017-06-30,SALFACORP,SALFACORP.SN,763.5855102539062,790.42041015625,742.6962890625,746.5142211914062,535.9893188476562,833592.0
2017-06-30,SMSAAM,SMSAAM.SN,61.040000915527344,61.95000076293945,60.20000076293945,61.0,56.081878662109375,16478798.0
2017-06-30,SMU,SMU.SN,168.00999450683594,168.0500030517578,164.77000427246094,168.0,100.24848937988281,9577723.0
2017-06-30,SONDA,SONDA.SN,1100.0,1119.0,1066.5,1088.4000244140625,789.7202758789062,1769066.0
2017-06-30,SQM-ADR,SQM,33.709999084472656,33.97999954223633,32.5,33.02000045776367,23.394325256347656,3148000.0
2017-06-30,SQM-B,SQM-B.SN,21749.8359375,22203.837890625,21619.837890625,21688.775390625,18776.54296875,676871.0
2017-06-30,VAPORES,VAPORES.SN,21.661296844482422,22.089384078979492,20.976354598999023,21.455814361572266,18.643938064575195,64004652.0
2017-07-07,AESANDES,AESANDES.SN,230.56689453125,232.58724975585938,223.37245178222656,225.97427368164062,225.70611572265625,63484764.0
2017-07-07,AGUAS-A,AGUAS-A.SN,388.95001220703125,390.0,385.0,387.2799987792969,225.20257568359375,63126334.0
2017-07-07,ANDINA-B,ANDINA-B.SN,2809.199951171875,2915.199951171875,2748.10009765625,2868.199951171875,1737.2208251953125,2929913.0
2017-07-07,ANTARCHILE,ANTARCHILE.SN,8325.0,8350.0,8118.0,8166.2998046875,7778.26318359375,369829.0
2017-07-07,BCI,BCI.SN,23341.853515625,23927.4453125,23178.138671875,23734.13671875,17706.435546875,728605.0
2017-07-07,BESALCO,BESALCO.SN,485.0,499.8999938964844,473.0,485.760009765625,371.32147216796875,5642517.0
2017-07-07,BSANTANDER,BSANTANDER.SN,42.2400016784668,44.099998474121094,42.2400016784668,42.709999084472656,27.40605354309082,2440042047.0
2017-07-07,CAP,CAP.SN,5300.0,5490.0,5070.0,5443.39990234375,3282.61962890625,6608947.0
2017-07-07,CCU,CCU.SN,8768.400390625,8822.5,8616.099609375,8672.099609375,5850.99169921875,1384059.0
2017-07-07,CENCOSUD,CENCOSUD.SN,1763.199951171875,1800.0,1751.0999755859375,1789.199951171875,1151.439697265625,55280175.0
2017-07-07,CHILE,CHILE.SN,80.33214569091797,83.87346649169922,80.06188201904297,83.23043823242188,53.01768112182617,828053759.0
2017-07-07,CMPC,CMPC.SN,1580.0,1625.0999755859375,1580.0,1602.0,1433.3001708984375,25132538.0
2017-07-07,COLBUN,COLBUN.SN,142.77000427246094,151.0,142.77999877929688,146.61000061035156,143.29153442382812,164024549.0
2017-07-07,CONCHATORO,CONCHATORO.SN,1029.0,1068.0,1020.0,1065.9000244140625,798.1111450195312,12067977.0
2017-07-07,COPEC,COPEC.SN,7250.0,7589.0,7150.0,7535.89990234375,7328.9755859375,8542471.0
2017-07-07,ECL,ECL.SN,1213.199951171875,1278.0,1200.0999755859375,1274.300048828125,1273.7706298828125,20961311.0
2017-07-07,EMBONOR-B,EMBONOR-B.SN,1600.0,1620.0,1600.0,1600.0,887.8331909179688,3668409.0
2017-07-07,ENELAM,ENELAM.SN,123.92890167236328,131.20262145996094,123.062744140625,130.95655822753906,130.9049530029297,962254687.0
2017-07-07,ENELCHILE,ENELCHILE.SN,72.80000305175781,74.94999694824219,72.4000015258789,73.08999633789062,47.40619659423828,671336136.0
2017-07-07,ENTEL,ENTEL.SN,7235.39990234375,7300.0,7135.0,7254.7001953125,3414.09033203125,3326672.0
2017-07-07,FALABELLA,FALABELLA.SN,5499.0,5600.0,5455.0,5518.7998046875,4826.265625,15950308.0
2017-07-07,FORUS,FORUS.SN,2290.0,2399.89990234375,2289.0,2379.89990234375,1462.541015625,1701018.0
2017-07-07,HITES,HITES.SN,736.5,753.0,720.0,740.0,519.8981323242188,24530583.0
2017-07-07,IAM,IAM.SN,1125.199951171875,1139.0,1100.0,1132.800048828125,598.7496337890625,4540796.0
2017-07-07,ILC,ILC.SN,8251.0,8860.0,8240.0,8823.5,4728.73095703125,589398.0
2017-07-07,INDISA,INDISA.SN,2263.91796875,2290.902099609375,2209.03515625,2241.050048828125,1897.13427734375,57468.0
2017-07-07,INGEVEC,INGEVEC.SN,45.47578811645508,45.47578811645508,45.47578811645508,45.47578811645508,30.181800842285156,0.0
2017-07-07,IPSA_TR,^IPSA,4749.56982421875,4864.81005859375,4740.8798828125,4854.97998046875,4854.97998046875,0.0
2017-07-07,ITAUCL,ITAUCL.SN,26595.001953125,27805.501953125,26590.501953125,27495.001953125,18865.583984375,1089134.0
2017-07-07,LTM,LTM.SN,411.5919494628906,434.88275146484375,407.2406005859375,427.2009582519531,426.0928955078125,175653934.0
2017-07-07,PARAUCO,PARAUCO.SN,1671.0,1706.0,1656.0,1699.0999755859375,1441.1822509765625,14138121.0
2017-07-07,QUINENCO,QUINENCO.SN,1840.0,1870.0,1825.0,1850.0,779.0706787109375,565733.0
2017-07-07,RIPLEY,RIPLEY.SN,506.989990234375,521.0,498.7699890136719,517.8800048828125,345.52392578125,15914974.0
2017-07-07,SALFACORP,SALFACORP.SN,750.6702270507812,770.5452880859375,750.6602783203125,761.6268310546875,546.8400268554688,7709066.0
2017-07-07,SMSAAM,SMSAAM.SN,61.0,63.0099983215332,60.9900016784668,63.0099983215332,57.929813385009766,7546350.0
2017-07-07,SMU,SMU.SN,167.89999389648438,172.58999633789062,167.89999389648438,172.0,102.63538360595703,268382571.0
2017-07-07,SONDA,SONDA.SN,1089.300048828125,1135.9000244140625,1070.0,1086.4000244140625,788.2691650390625,47010011.0
2017-07-07,SQM-ADR,SQM,33.04999923706055,35.310001373291016,32.90999984741211,35.130001068115234,24.88923454284668,3441500.0
2017-07-07,SQM-B,SQM-B.SN,21772.486328125,23246.767578125,21616.884765625,23091.166015625,19990.623046875,5881665.0
2017-07-07,VAPORES,VAPORES.SN,21.14759063720703,22.089384078979492,20.976354598999023,21.841093063354492,18.978727340698242,759027721.0
2017-07-14,AESANDES,AESANDES.SN,228.6450958251953,232.58724975585938,226.80213928222656,231.55242919921875,231.27764892578125,14478587.0
2017-07-14,AGUAS-A,AGUAS-A.SN,388.0,410.0,385.5,405.3699951171875,235.72186279296875,27713894.0
2017-07-14,ANDINA-B,ANDINA-B.SN,2869.0,2901.0,2713.60009765625,2748.89990234375,1664.9625244140625,1818189.0
2017-07-14,ANTARCHILE,ANTARCHILE.SN,8284.7001953125,8714.0,8300.0,8635.0,8224.689453125,337954.0
2017-07-14,BCI,BCI.SN,23738.544921875,24871.951171875,23525.0859375,24628.267578125,18373.490234375,428153.0
2017-07-14,BESALCO,BESALCO.SN,492.79998779296875,599.0,490.0,551.989990234375,421.9485168457031,7175605.0
2017-07-14,BSANTANDER,BSANTANDER.SN,42.65999984741211,44.2400016784668,42.59000015258789,43.060001373291016,27.63064956665039,603954362.0
2017-07-14,CAP,CAP.SN,5502.10009765625,6074.89990234375,5451.10009765625,6034.60009765625,3639.140380859375,2849962.0
2017-07-14,CCU,CCU.SN,8672.099609375,8899.0,8634.900390625,8761.599609375,5911.3759765625,803231.0
2017-07-14,CENCOSUD,CENCOSUD.SN,1799.0,1890.0,1770.0,1863.5999755859375,1199.3199462890625,17905004.0
2017-07-14,CHILE,CHILE.SN,83.79891204833984,88.04850006103516,83.69640350341797,87.75028228759766,55.896820068359375,309489360.0
2017-07-14,CMPC,CMPC.SN,1602.0,1655.199951171875,1580.699951171875,1651.5,1477.5877685546875,9318137.0
2017-07-14,COLBUN,COLBUN.SN,146.61000061035156,149.8000030517578,144.0399932861328,148.99000549316406,145.61767578125,28641080.0
2017-07-14,CONCHATORO,CONCHATORO.SN,1060.0,1072.0,1049.0,1069.699951171875,800.9566040039062,2830322.0
2017-07-14,COPEC,COPEC.SN,7435.7998046875,7876.0,7435.7998046875,7828.5,7613.5419921875,2545451.0
2017-07-14,ECL,ECL.SN,1274.300048828125,1339.9000244140625,1270.0,1314.800048828125,1314.253662109375,5201756.0
2017-07-14,EMBONOR-B,EMBONOR-B.SN,1599.800048828125,1630.0,1560.199951171875,1615.0,896.1566162109375,248331.0
2017-07-14,ENELAM,ENELAM.SN,130.95655822753906,132.31484985351562,129.6278076171875,132.265625,132.21348571777344,172321030.0
2017-07-14,ENELCHILE,ENELCHILE.SN,73.45999908447266,75.3499984741211,73.02999877929688,74.87999725341797,48.56719970703125,160615244.0
2017-07-14,ENTEL,ENTEL.SN,7254.7001953125,7350.0,7122.0,7275.7001953125,3423.972900390625,1166771.0
2017-07-14,FALABELLA,FALABELLA.SN,5561.0,5799.0,5561.0,5761.89990234375,5038.859375,17634100.0
2017-07-14,FORUS,FORUS.SN,2410.0,2410.0,2340.0,2368.0,1455.2276611328125,2528735.0
2017-07-14,HITES,HITES.SN,740.0,749.77001953125,705.02001953125,740.0,519.8981323242188,1306906.0
2017-07-14,IAM,IAM.SN,1132.800048828125,1151.5,1120.0,1147.9000244140625,606.7308349609375,2934000.0
2017-07-14,ILC,ILC.SN,8819.900390625,8950.0,8652.2001953125,8679.2998046875,4651.45068359375,214760.0
2017-07-14,INDISA,INDISA.SN,2241.050048828125,2241.050048828125,2212.46533203125,2218.18212890625,1877.7755126953125,238045.0
2017-07-14,INGEVEC,INGEVEC.SN,46.14060974121094,57.551727294921875,46.62682342529297,57.551727294921875,38.196468353271484,27657167.0
2017-07-14,IPSA_TR,^IPSA,4856.64990234375,5006.47021484375,4856.64990234375,5000.39990234375,5000.39990234375,0.0
2017-07-14,ITAUCL,ITAUCL.SN,27495.001953125,28746.001953125,27495.001953125,28692.001953125,19686.8984375,467539.0
2017-07-14,LTM,LTM.SN,427.2009582519531,446.29107666015625,420.9138488769531,444.7959899902344,443.64227294921875,36044474.0
2017-07-14,PARAUCO,PARAUCO.SN,1699.0999755859375,1767.0,1690.0,1709.800048828125,1450.2579345703125,5748999.0
2017-07-14,QUINENCO,QUINENCO.SN,1850.0,1850.0999755859375,1780.0,1830.0,770.6484375,869745.0
2017-07-14,RIPLEY,RIPLEY.SN,514.0,559.989990234375,517.8800048828125,556.0,370.9571533203125,6677680.0
2017-07-14,SALFACORP,SALFACORP.SN,766.5682983398438,855.0567016601562,765.5740356445312,834.7739868164062,599.35888671875,9739549.0
2017-07-14,SMSAAM,SMSAAM.SN,63.0,65.0,62.790000915527344,64.25,59.069847106933594,9395757.0
2017-07-14,SMU,SMU.SN,174.5800018310547,177.0,173.0,176.50999450683594,105.3265380859375,12051478.0
2017-07-14,SONDA,SONDA.SN,1087.0999755859375,1176.0,1080.0999755859375,1144.9000244140625,830.7155151367188,10870577.0
2017-07-14,SQM-ADR,SQM,35.16999816894531,36.95000076293945,35.04999923706055,36.66999816894531,25.980308532714844,3939000.0
2017-07-14,SQM-B,SQM-B.SN,23083.287109375,23921.37109375,23044.87890625,23830.767578125,20630.919921875,1236026.0
2017-07-14,VAPORES,VAPORES.SN,22.560283660888672,24.734973907470703,22.2606201171875,24.50380516052246,21.292478561401367,824410046.0
2017-07-21,AESANDES,AESANDES.SN,230.8132781982422,241.45709228515625,230.8132781982422,234.74557495117188,234.4669952392578,10534586.0
2017-07-21,AGUAS-A,AGUAS-A.SN,409.70001220703125,409.70001220703125,400.0,406.260009765625,236.2394256591797,15483259.0
2017-07-21,ANDINA-B,ANDINA-B.SN,2780.0,2829.89990234375,2700.0,2792.5,1691.370361328125,1661535.0
2017-07-21,ANTARCHILE,ANTARCHILE.SN,8636.0,8989.0,8572.900390625,8900.0,8477.099609375,274972.0
2017-07-21,BCI,BCI.SN,24557.115234375,25155.30078125,23864.478515625,24360.658203125,18173.841796875,276876.0
2017-07-21,BESALCO,BESALCO.SN,559.989990234375,597.989990234375,559.989990234375,565.780029296875,432.48980712890625,1391248.0
2017-07-21,BSANTANDER,BSANTANDER.SN,43.099998474121094,44.20000076293945,41.5,42.08000183105469,27.00181007385254,658931227.0
2017-07-21,CAP,CAP.SN,6280.0,6620.10009765625,5851.0,5960.2998046875,3594.333251953125,3414088.0
2017-07-21,CCU,CCU.SN,8761.599609375,8900.0,8450.0,8558.599609375,5774.41552734375,829790.0
2017-07-21,CENCOSUD,CENCOSUD.SN,1876.0,1892.0,1837.0,1848.199951171875,1189.4090576171875,12533027.0
2017-07-21,CHILE,CHILE.SN,87.85279846191406,88.63561248779297,86.9488296508789,88.13237762451172,56.14020919799805,241329116.0
2017-07-21,CMPC,CMPC.SN,1640.0,1690.0,1630.0,1648.5999755859375,1474.992919921875,6008188.0
2017-07-21,COLBUN,COLBUN.SN,148.5,153.5,147.10000610351562,148.49000549316406,145.12901306152344,26609975.0
2017-07-21,CONCHATORO,CONCHATORO.SN,1080.0,1089.0,1060.0,1070.0,801.18115234375,1680113.0
2017-07-21,COPEC,COPEC.SN,7820.0,7964.0,7750.10009765625,7797.5,7583.3935546875,1894876.0
2017-07-21,ECL,ECL.SN,1314.800048828125,1430.0,1310.199951171875,1347.5999755859375,1347.0401611328125,2235848.0
2017-07-21,EMBONOR-B,EMBONOR-B.SN,1620.0,1620.0,1570.0,1580.0999755859375,876.790771484375,417456.0
2017-07-21,ENELAM,ENELAM.SN,132.48216247558594,134.35227966308594,131.20262145996094,133.9388885498047,133.8861083984375,137333649.0
2017-07-21,ENELCHILE,ENELCHILE.SN,74.5,76.0,72.0,72.94000244140625,47.308921813964844,191164187.0
2017-07-21,ENTEL,ENTEL.SN,7270.0,7570.0,7270.0,7350.2001953125,3459.03271484375,1059476.0
2017-07-21,FALABELLA,FALABELLA.SN,5703.0,5976.0,5703.0,5851.7001953125,5117.3916015625,9631946.0
2017-07-21,FORUS,FORUS.SN,2380.0,2449.0,2368.0,2410.0,1481.03857421875,280314.0
2017-07-21,HITES,HITES.SN,739.0,740.0,734.0,735.0,516.3853759765625,1375045.0
2017-07-21,IAM,IAM.SN,1148.0,1155.0,1120.0,1145.699951171875,605.5679931640625,2734525.0
2017-07-21,ILC,ILC.SN,8700.0,8950.0,8607.0,8859.099609375,4747.80859375,171681.0
2017-07-21,INDISA,INDISA.SN,2218.18212890625,2218.18212890625,2086.692138671875,2086.692138671875,1766.4644775390625,155400.0
2017-07-21,INGEVEC,INGEVEC.SN,55.666412353515625,59.53627014160156,55.666412353515625,59.52634811401367,39.50700378417969,1598138.0
2017-07-21,IPSA_TR,^IPSA,5003.009765625,5050.43994140625,4991.18994140625,5010.009765625,5010.009765625,0.0
2017-07-21,ITAUCL,ITAUCL.SN,28575.001953125,28804.501953125,27900.001953125,28008.001953125,19217.57421875,284453.0
2017-07-21,LTM,LTM.SN,444.78485107421875,453.5433044433594,430.224609375,436.98590087890625,435.8524169921875,30288106.0
2017-07-21,PARAUCO,PARAUCO.SN,1710.0,1721.0999755859375,1687.0,1715.0,1454.66845703125,5035122.0
2017-07-21,QUINENCO,QUINENCO.SN,1830.0,1850.0,1829.9000244140625,1850.0,779.0706787109375,603556.0
2017-07-21,RIPLEY,RIPLEY.SN,556.0,560.0,539.0,539.0,359.6150207519531,1766448.0
2017-07-21,SALFACORP,SALFACORP.SN,854.0624389648438,889.756103515625,822.2463989257812,827.52587890625,594.1548461914062,6086057.0
2017-07-21,SMSAAM,SMSAAM.SN,62.0,64.98999786376953,62.0,63.5,58.380313873291016,31932704.0
2017-07-21,SMU,SMU.SN,176.50999450683594,178.10000610351562,171.0,173.0,103.23208618164062,19070102.0
2017-07-21,SONDA,SONDA.SN,1145.0,1187.0,1132.0,1140.4000244140625,827.4505004882812,4392995.0
2017-07-21,SQM-ADR,SQM,36.779998779296875,38.7400016784668,36.779998779296875,38.630001068115234,27.36895179748535,2549600.0
2017-07-21,SQM-B,SQM-B.SN,23842.5859375,24906.1953125,23785.466796875,24768.3203125,21442.583984375,815719.0
2017-07-21,VAPORES,VAPORES.SN,24.572301864624023,26.5415096282959,24.229829788208008,25.90793800354004,22.51259422302246,594819532.0
2017-07-28,AESANDES,AESANDES.SN,236.92361450195312,241.45709228515625,232.7843475341797,235.57342529296875,235.29383850097656,10211101.0
2017-07-28,AGUAS-A,AGUAS-A.SN,407.0,410.0,397.239990234375,407.4700012207031,236.9429931640625,14152678.0
2017-07-28,ANDINA-B,ANDINA-B.SN,2815.0,2965.10009765625,2803.0,2944.800048828125,1783.6163330078125,1830585.0
2017-07-28,ANTARCHILE,ANTARCHILE.SN,8899.900390625,8979.0,8769.0,8890.099609375,8467.669921875,285541.0
2017-07-28,BCI,BCI.SN,24550.818359375,25444.94921875,24314.693359375,25285.013671875,18863.439453125,323194.0
2017-07-28,BESALCO,BESALCO.SN,565.0,648.989990234375,557.5800170898438,644.1099853515625,492.3662414550781,8467022.0
2017-07-28,BSANTANDER,BSANTANDER.SN,41.599998474121094,45.189998626708984,41.599998474121094,45.15999984741211,28.97817039489746,510692123.0
2017-07-28,CAP,CAP.SN,6061.0,6560.0,6000.0,6510.7001953125,3926.250244140625,3219349.0
2017-07-28,CCU,CCU.SN,8584.0,8839.5,8452.0,8798.400390625,5936.20751953125,929332.0
2017-07-28,CENCOSUD,CENCOSUD.SN,1850.0999755859375,1884.9000244140625,1830.0,1870.0,1203.438720703125,19532861.0
2017-07-28,CHILE,CHILE.SN,89.01126861572266,89.01126861572266,86.58126068115234,87.83453369140625,55.95048904418945,259230279.0
2017-07-28,CMPC,CMPC.SN,1648.0,1655.0,1605.5,1645.699951171875,1472.398193359375,5418765.0
2017-07-28,COLBUN,COLBUN.SN,150.8000030517578,152.0,147.11000061035156,151.6699981689453,148.23699951171875,38215541.0
2017-07-28,CONCHATORO,CONCHATORO.SN,1070.0,1085.0,1060.0,1060.199951171875,793.8430786132812,1025145.0
2017-07-28,COPEC,COPEC.SN,7800.0,7950.0,7651.10009765625,7913.7001953125,7696.40185546875,2200382.0
2017-07-28,ECL,ECL.SN,1348.9000244140625,1430.0,1310.0999755859375,1404.699951171875,1404.1163330078125,5563612.0
2017-07-28,EMBONOR-B,EMBONOR-B.SN,1579.0999755859375,1600.0,1575.0,1599.9000244140625,887.7777099609375,1204447.0
2017-07-28,ENELAM,ENELAM.SN,133.6632843017578,134.93299865722656,131.89161682128906,132.59043884277344,132.53817749023438,158572372.0
2017-07-28,ENELCHILE,ENELCHILE.SN,73.0,74.6500015258789,70.63999938964844,71.83999633789062,46.59545135498047,211890094.0
2017-07-28,ENTEL,ENTEL.SN,7375.0,7499.0,7280.0,7409.10009765625,3486.75146484375,1318256.0
2017-07-28,FALABELLA,FALABELLA.SN,5860.0,5998.89990234375,5824.10009765625,5979.60009765625,5229.2412109375,6778000.0
2017-07-28,FORUS,FORUS.SN,2420.0,2440.0,2320.0,2340.0,1438.020751953125,1532074.0
2017-07-28,HITES,HITES.SN,725.0,741.0,720.0,734.989990234375,516.3782958984375,3508540.0
2017-07-28,IAM,IAM.SN,1145.0,1149.5,1114.0,1125.199951171875,594.732666015625,1079626.0
