date,alphadata_ticker,yahoo_ticker,open,high,low,close,adjusted_close,volume
2016-04-01,V,V,74.13999938964844,78.25,73.72000122070312,77.58999633789062,72.04975128173828,45190900.0
2016-04-01,VAPORES,VAPORES.SN,11.806690216064451,12.114913940429688,11.644017219543455,11.721073150634766,9.49941651298252,14452236.0
2016-04-01,WFC,WFC,49.040000915527344,49.15999984741211,47.77999877929688,48.45000076293945,36.219337463378906,90450800.0
2016-04-01,WMT,WMT,22.6433334350586,23.06666755676269,22.476667404174805,23.020000457763672,19.206069946289062,96566700.0
2016-04-01,XOM,XOM,84.02999877929688,85.0999984741211,82.38999938964844,82.95999908447266,52.9580192565918,54407500.0
2016-04-08,AAPL,AAPL,27.604999542236328,28.04750061035156,27.030000686645508,27.165000915527344,24.565532684326172,582890400.0
2016-04-08,ABT,ABT,42.34000015258789,43.15999984741211,41.88999938964844,42.369998931884766,34.67268753051758,27073100.0
2016-04-08,AESANDES,AESANDES.SN,334.99462890625,394.1368408203125,321.93621826171875,337.4387512207031,337.4387512207031,6248505.0
2016-04-08,AGUAS-A,AGUAS-A.SN,385.2200012207031,390.0,370.6600036621094,379.8599853515625,346.05856532301476,12170918.0
2016-04-08,AMZN,AMZN,29.950000762939453,30.11949920654297,29.262500762939453,29.729999542236328,29.729999542236328,268210000.0
2016-04-08,ANDINA-B,ANDINA-B.SN,2165.60009765625,2201.60009765625,2095.199951171875,2110.5,1854.7390028734724,943983.0
2016-04-08,ANTARCHILE,ANTARCHILE.SN,6780.0,6780.0,6400.0,6725.0,6025.3144514033165,63047.0
2016-04-08,AXP,AXP,61.0099983215332,61.060001373291016,58.70000076293945,59.5,51.592105865478516,20773500.0
2016-04-08,BAC,BAC,13.539999961853027,13.649999618530272,12.75,12.880000114440918,10.220602989196777,382966600.0
2016-04-08,BCI,BCI.SN,16528.376953125,16803.056640625,16452.830078125,16530.81640625,15608.231734430872,170996.0
2016-04-08,BESALCO,BESALCO.SN,227.3699951171875,228.0,221.0,225.0,208.68647414992904,369750.0
2016-04-08,BSANTANDER,BSANTANDER.SN,33.0,33.349998474121094,32.38999938964844,33.279998779296875,30.007026412096717,411124083.0
2016-04-08,CAP,CAP.SN,1982.800048828125,2044.0,1970.0999755859373,2002.9000244140625,2002.9000244140625,288222.0
2016-04-08,CCU,CCU.SN,7594.60009765625,7695.0,7400.0,7459.89990234375,7001.855368252244,721999.0
2016-04-08,CENCOSUD,CENCOSUD.SN,1700.0,1730.5,1670.0,1721.5,1693.9283174889304,6060993.0
2016-04-08,CHILE,CHILE.SN,65.75188446044922,66.1803207397461,63.81022644042969,65.92507934570312,57.33942579839975,59652232.0
2016-04-08,CMPC,CMPC.SN,1580.5,1594.0,1485.0,1556.5999755859375,1494.0762735732294,2696808.0
2016-04-08,COLBUN,COLBUN.SN,184.67999267578125,186.6499938964844,175.99000549316406,180.4100036621093,164.55978056865365,20272371.0
2016-04-08,CONCHATORO,CONCHATORO.SN,1138.9000244140625,1165.0,1105.0,1143.800048828125,1050.225924874564,2357536.0
2016-04-08,COPEC,COPEC.SN,6477.2998046875,6500.0,6178.0,6393.7998046875,5932.0435065959755,579119.0
2016-04-08,CVX,CVX,94.44000244140624,96.87000274658205,92.43000030517578,96.33000183105467,61.86874008178711,33976600.0
2016-04-08,DIS,DIS,99.3000030517578,99.44000244140624,95.8000030517578,96.41999816894533,88.19805145263672,37614000.0
2016-04-08,EBAY,EBAY,23.39999961853028,25.520000457763672,23.39999961853028,24.06999969482422,21.22647476196289,79288000.0
2016-04-08,ECL,ECL.SN,1104.5,1115.0,1092.0,1107.0,1027.5500625161926,2279738.0
2016-04-08,EMBONOR-B,EMBONOR-B.SN,1224.0,1249.9000244140625,1200.0,1215.0,1070.5384159590299,66107.0
2016-04-08,ENELAM,ENELAM.SN,113.69563293457033,114.59297943115234,108.67536926269533,112.1616668701172,100.72975486765309,86061553.0
2016-04-08,ENTEL,ENTEL.SN,5806.7314453125,6093.6826171875,5765.4033203125,5795.59326171875,5116.204761820129,248061.0
2016-04-08,FALABELLA,FALABELLA.SN,4664.5,4719.89990234375,4575.0,4692.10009765625,4509.34176491498,1220006.0
2016-04-08,FCX,FCX,9.90999984741211,10.09000015258789,8.760000228881836,9.329999923706056,8.402931213378906,206741600.0
2016-04-08,FORUS,FORUS.SN,1900.0,1898.0,1825.0,1829.9000244140625,1753.569730728436,134912.0
2016-04-08,GOOG,GOOG,37.50299835205078,37.63999938964844,36.76850128173828,36.95750045776367,36.61073684692383,121284000.0
2016-04-08,GOOGL,GOOGL,38.47549819946289,38.62200164794922,37.77999877929688,37.9734992980957,37.61556625366211,125646000.0
2016-04-08,HITES,HITES.SN,266.0,270.0,265.0,270.0,270.0,422073.0
2016-04-08,HON,HON,106.884521484375,106.884521484375,104.85841369628906,105.65943145751952,85.1717758178711,13773771.0
2016-04-08,IAM,IAM.SN,1066.5,1091.4000244140625,1051.0,1067.5999755859375,962.2576259664701,2037298.0
2016-04-08,IAU,IAU,23.540000915527344,24.0,23.440000534057617,23.920000076293945,23.920000076293945,19762300.0
2016-04-08,ILC,ILC.SN,7706.89990234375,7780.0,7601.0,7680.5,6982.5933091243005,40282.0
2016-04-08,INDISA,INDISA.SN,1625.4473876953125,1657.9769287109375,1649.001220703125,1657.919677734375,1619.808786221167,66683.0
2016-04-08,INGEVEC,INGEVEC.SN,25.91812324523925,25.91812324523925,25.541059494018555,25.91812324523925,24.34951364208441,7903.0
2016-04-08,INTC,INTC,32.20000076293945,32.380001068115234,31.350000381469727,31.6299991607666,25.2176570892334,98172300.0
2016-04-08,ITAUCL,ITAUCL.SN,27639.001953125,27900.001953125,26640.001953125,27450.001953125,24836.50860857007,146563.0
2016-04-08,JNJ,JNJ,108.81999969482422,109.83999633789062,107.87999725341795,109.0999984741211,81.98907470703125,39561100.0
2016-04-08,KO,KO,46.84000015258789,46.97999954223633,46.15999984741211,46.869998931884766,33.83882141113281,51700500.0
2016-04-08,LTM,LTM.SN,261.3034362792969,262.1960144042969,252.58401489257807,258.9269104003906,242.3558873916305,9775751.0
2016-04-08,MCD,MCD,127.0500030517578,128.74000549316406,126.38999938964844,127.95999908447266,99.12442016601562,24487800.0
2016-04-08,MRK,MRK,51.44084167480469,53.34923553466797,51.28816986083984,52.82442855834961,38.32888412475586,51619239.0
2016-04-08,MS,MS,25.489999771118164,25.51000022888184,23.51000022888184,23.75,17.706314086914062,66396300.0
2016-04-08,MSFT,MSFT,55.43000030517578,55.65999984741211,54.209999084472656,54.41999816894531,47.69028854370117,100782100.0
2016-04-08,NKE,NKE,61.72999954223633,61.84999847412109,59.18999862670898,59.41999816894531,51.085182189941406,50133500.0
2016-04-08,NVDA,NVDA,0.9112499952316284,0.9160000085830688,0.8657500147819519,0.8914999961853027,0.8709705471992493,1820924000.0
2016-04-08,PARAUCO,PARAUCO.SN,1224.0999755859375,1229.5,1194.800048828125,1213.5,1172.8260459644437,2509808.0
2016-04-08,PFE,PFE,28.54838752746582,31.38519859313965,28.51992416381836,30.83491516113281,19.2424259185791,633399719.0
2016-04-08,QUINENCO,QUINENCO.SN,1230.0,1300.0,1230.0,1300.0,1066.5499502041355,668098.0
2016-04-08,RIPLEY,RIPLEY.SN,307.0,308.0,300.0,302.0,287.2452047539644,1443056.0
2016-04-08,SALFACORP,SALFACORP.SN,446.6776428222656,457.3559265136719,437.4708862304688,457.3658752441406,432.40114819840255,516078.0
2016-04-08,SBUX,SBUX,61.09999847412109,61.63999938964844,59.43999862670898,61.040000915527344,48.86245346069336,29766100.0
2016-04-08,SMSAAM,SMSAAM.SN,49.75,51.0,49.09999847412109,50.91999816894531,49.2526909305041,769981.0
2016-04-08,SONDA,SONDA.SN,1311.800048828125,1338.0,1256.800048828125,1289.800048828125,1211.1544964208142,1233369.0
2016-04-08,SQM-ADR,SQM,19.980525970458984,20.13631820678711,19.026290893554688,19.259981155395508,12.404181480407715,1744051.0
2016-04-08,SQM-B,SQM-B.SN,13505.8740234375,13965.787109375,13157.2470703125,13314.818359375,12908.536720359753,220526.0
2016-04-08,TGT,TGT,82.88999938964844,83.36000061035156,80.55000305175781,80.87999725341797,58.9824333190918,20133600.0
2016-04-08,UNH,UNH,130.5,130.6999969482422,125.26000213623048,125.68000030517578,105.43057250976562,17102700.0
2016-04-08,UPS,UPS,105.04000091552734,105.73999786376952,103.41000366210938,104.30999755859376,69.6294174194336,11228800.0
2016-04-08,USDCLP,USDCLP=X,659.4299926757812,684.9500122070312,656.75,662.6699829101562,662.6699829101562,0.0
2016-04-08,V,V,77.97000122070312,78.62000274658203,76.58000183105469,78.02999877929688,72.45833587646484,32007800.0
2016-04-08,VAPORES,VAPORES.SN,11.721073150634766,11.858060836791992,11.558399200439451,11.78956699371338,9.554927773395,78146268.0
2016-04-08,WFC,WFC,48.41999816894531,48.66999816894531,46.619998931884766,47.06999969482422,35.187721252441406,77451900.0
2016-04-08,WMT,WMT,23.0,23.12333297729492,22.6200008392334,22.68666648864746,18.927976608276367,91774800.0
2016-04-08,XOM,XOM,83.05999755859375,83.9000015258789,81.98999786376953,83.20999908447266,53.117610931396484,45460500.0
2016-04-15,AAPL,AAPL,27.24250030517578,28.09749984741211,27.165000915527344,27.46249961853028,24.83456802368164,649240000.0
2016-04-15,ABT,ABT,42.470001220703125,43.65999984741211,42.36000061035156,43.40999984741211,35.74076461791992,19928800.0
2016-04-15,AESANDES,AESANDES.SN,337.4387512207031,340.8388671875,330.1556396484375,334.1273498535156,334.1273498535156,2942442.0
2016-04-15,AGUAS-A,AGUAS-A.SN,379.8599853515625,386.9800109863281,373.7000122070313,379.4400024414063,345.675954126907,17373588.0
2016-04-15,AMZN,AMZN,29.80699920654297,31.338499069213867,29.61549949645996,31.29450035095215,31.29450035095215,319470000.0
2016-04-15,ANDINA-B,ANDINA-B.SN,2110.5,2164.800048828125,2085.0,2155.60009765625,1894.3736440279142,869112.0
2016-04-15,ANTARCHILE,ANTARCHILE.SN,6725.0,6720.0,6600.0,6700.0,6002.915512922264,363440.0
2016-04-15,AXP,AXP,59.66999816894531,62.84000015258789,59.27999877929688,62.13999938964844,53.8812370300293,21497000.0
2016-04-15,BAC,BAC,12.920000076293944,14.289999961853027,12.880000114440918,14.0,11.109352111816406,586192300.0
2016-04-15,BCI,BCI.SN,16530.81640625,17046.849609375,16510.7109375,17034.052734375,16083.382448922468,268336.0
2016-04-15,BESALCO,BESALCO.SN,225.0,226.0,220.0,220.1999969482422,204.2344932042391,655236.0
2016-04-15,BSANTANDER,BSANTANDER.SN,33.279998779296875,33.900001525878906,33.099998474121094,33.790000915527344,30.466871608413662,135015959.0
2016-04-15,CAP,CAP.SN,2017.199951171875,2299.0,2017.199951171875,2168.0,2168.0,883869.0
2016-04-15,CCU,CCU.SN,7459.89990234375,7550.0,7350.0,7462.39990234375,7004.201866013578,215463.0
2016-04-15,CENCOSUD,CENCOSUD.SN,1721.5,1845.0,1696.199951171875,1837.5,1808.0704521556258,7383580.0
2016-04-15,CHILE,CHILE.SN,65.92507934570312,66.36264038085938,64.2660140991211,65.26874542236328,56.768568536340645,60948504.0
2016-04-15,CMPC,CMPC.SN,1556.5999755859375,1564.0,1500.0,1506.0999755859375,1445.6046989883419,2179541.0
2016-04-15,COLBUN,COLBUN.SN,180.4100036621093,184.5,175.0,178.67999267578125,162.98176259563314,13590985.0
2016-04-15,CONCHATORO,CONCHATORO.SN,1143.800048828125,1150.0,1117.9000244140625,1119.5,1027.9138596834832,982645.0
2016-04-15,COPEC,COPEC.SN,6393.7998046875,6590.0,6315.10009765625,6521.39990234375,6050.428403506236,523331.0
2016-04-15,CVX,CVX,96.87000274658205,98.2699966430664,95.1500015258789,97.2300033569336,62.446773529052734,34548200.0
2016-04-15,DIS,DIS,96.93000030517578,99.87000274658205,96.06999969482422,98.58999633789062,90.18301391601562,32984200.0
2016-04-15,EBAY,EBAY,24.170000076293945,25.600000381469727,24.030000686645508,25.21999931335449,22.240615844726562,47550400.0
2016-04-15,ECL,ECL.SN,1107.0,1130.0,1086.699951171875,1102.699951171875,1023.5586303191171,2165904.0
2016-04-15,EMBONOR-B,EMBONOR-B.SN,1215.0,1215.0,1150.0,1155.0,1017.6723213437691,116241.0
2016-04-15,ENELAM,ENELAM.SN,112.1616668701172,113.98059844970705,110.10626983642578,111.50078582763672,100.13623314794802,56575042.0
2016-04-15,ENTEL,ENTEL.SN,5795.59326171875,5852.3583984375,5676.49462890625,5706.19580078125,5037.28691947185,157343.0
2016-04-15,FALABELLA,FALABELLA.SN,4692.10009765625,4920.0,4640.0,4887.60009765625,4697.226996835167,1119419.0
2016-04-15,FCX,FCX,9.579999923706056,11.229999542236328,9.510000228881836,10.859999656677246,9.780903816223145,214749500.0
2016-04-15,FORUS,FORUS.SN,1829.9000244140625,1960.199951171875,1789.0,1956.0,1874.4097204999537,821839.0
2016-04-15,GOOG,GOOG,37.1510009765625,38.04999923706055,36.55049896240234,37.95000076293945,37.59392166137695,144496000.0
2016-04-15,GOOGL,GOOGL,38.272499084472656,39.04650115966797,37.57849884033203,39.0,38.63238525390625,153292000.0
2016-04-15,HITES,HITES.SN,270.0,289.20001220703125,265.0,289.0,289.0,805427.0
2016-04-15,HON,HON,105.93272399902344,108.3640594482422,105.45211029052734,108.0248031616211,87.0784912109375,12322654.0
2016-04-15,IAM,IAM.SN,1067.5999755859375,1083.0,1060.0999755859375,1071.9000244140625,966.1333798738459,2659782.0
2016-04-15,IAU,IAU,24.1200008392334,24.299999237060547,23.600000381469727,23.81999969482422,23.81999969482422,10370000.0
2016-04-15,ILC,ILC.SN,7680.5,7800.0,7570.0,7647.5,6952.591931713832,114446.0
2016-04-15,INDISA,INDISA.SN,1657.919677734375,1715.08935546875,1669.3536376953125,1715.08935546875,1675.6642945085896,144617.0
2016-04-15,INGEVEC,INGEVEC.SN,25.91812324523925,26.28526306152344,25.91812324523925,25.91812324523925,24.34951364208441,5038.0
2016-04-15,INTC,INTC,31.89999961853028,32.34000015258789,31.3799991607666,31.459999084472656,25.082117080688477,106853700.0
2016-04-15,ITAUCL,ITAUCL.SN,27450.001953125,27895.501953125,26676.001953125,27081.001953125,24502.64081168567,265339.0
2016-04-15,JNJ,JNJ,109.1500015258789,110.4000015258789,108.6500015258789,110.18000030517578,82.80068969726562,35509500.0
2016-04-15,KO,KO,46.900001525878906,47.130001068115234,45.68000030517578,46.09999847412109,33.28288650512695,62963300.0
2016-04-15,LTM,LTM.SN,258.9269104003906,274.8037414550781,258.84881591796875,267.8192749023437,250.67915084288057,13521111.0
2016-04-15,MCD,MCD,128.35000610351562,128.69000244140625,126.08000183105467,127.77999877929688,98.9850082397461,25108900.0
2016-04-15,MRK,MRK,52.83396911621094,54.00763320922852,52.42366409301758,53.56870269775391,38.86891174316406,40073634.0
2016-04-15,MS,MS,23.89999961853028,26.3700008392334,23.8700008392334,25.76000022888184,19.20482063293457,78884700.0
2016-04-15,MSFT,MSFT,54.4900016784668,55.91999816894531,53.7599983215332,55.650001525878906,48.7681884765625,116847400.0
2016-04-15,NKE,NKE,59.72999954223633,60.34000015258789,56.88999938964844,59.5,51.15396499633789,51132400.0
2016-04-15,NVDA,NVDA,0.8967499732971191,0.9365000128746032,0.8784999847412109,0.928250014781952,0.9068741202354431,1884540000.0
2016-04-15,PARAUCO,PARAUCO.SN,1213.5,1249.9000244140625,1200.0,1238.300048828125,1196.7948495959351,3188680.0
2016-04-15,PFE,PFE,30.85388946533203,31.100568771362305,30.170778274536133,30.83491516113281,19.2424259185791,242205510.0
2016-04-15,QUINENCO,QUINENCO.SN,1300.0,1300.0,1248.9000244140625,1250.0,1025.528798273207,6175398.0
2016-04-15,RIPLEY,RIPLEY.SN,302.0,323.0,302.0,317.92999267578125,302.39690676682517,13276334.0
2016-04-15,SALFACORP,SALFACORP.SN,457.3658752441406,472.2696838378906,457.3559265136719,469.2869567871094,443.67153286405977,743793.0
2016-04-15,SBUX,SBUX,61.220001220703125,61.5,58.369998931884766,60.5099983215332,48.438194274902344,44690400.0
2016-04-15,SMSAAM,SMSAAM.SN,50.91999816894531,51.0,49.900001525878906,50.79999923706055,49.13662120315451,6689311.0
2016-04-15,SONDA,SONDA.SN,1289.800048828125,1338.0,1281.5,1300.0,1220.7325056140323,472853.0
2016-04-15,SQM-ADR,SQM,19.406036376953125,21.1684513092041,19.23076820373535,20.38948440551757,13.131630897521973,3608365.0
2016-04-15,SQM-B,SQM-B.SN,13314.818359375,14339.03515625,13295.1220703125,13681.1728515625,13263.71245670326,356711.0
2016-04-15,TGT,TGT,80.94000244140625,83.05999755859375,79.36000061035156,82.5999984741211,60.23677444458008,16756700.0
2016-04-15,UNH,UNH,125.83000183105467,128.66000366210938,125.4000015258789,127.33000183105467,106.81474304199219,13108600.0
2016-04-15,UPS,UPS,104.61000061035156,106.16000366210938,103.8000030517578,105.54000091552734,70.45046997070312,11239500.0
2016-04-15,USDCLP,USDCLP=X,670.7000122070312,683.5,650.8900146484375,663.4000244140625,663.4000244140625,0.0
2016-04-15,V,V,78.36000061035156,80.69000244140625,77.6500015258789,80.08000183105469,74.3619613647461,39764400.0
2016-04-15,VAPORES,VAPORES.SN,11.78956699371338,11.721073150634766,11.387163162231444,11.47278118133545,9.298186744778647,27390807.0
2016-04-15,WFC,WFC,47.11000061035156,49.29999923706055,46.95000076293945,48.25,36.069847106933594,115151100.0
2016-04-15,WMT,WMT,22.670000076293945,23.13999938964844,22.459999084472656,23.020000457763672,19.206069946289062,109272900.0
2016-04-15,XOM,XOM,83.33000183105469,85.9000015258789,83.27999877929688,84.97000122070312,54.24110794067383,51052800.0
2016-04-22,AAPL,AAPL,27.22249984741211,27.237499237060547,26.155000686645508,26.420000076293945,23.89181900024414,756212000.0
2016-04-22,ABT,ABT,43.18000030517578,44.58000183105469,43.18000030517578,44.08000183105469,36.29240798950195,31612200.0
2016-04-22,AESANDES,AESANDES.SN,334.1273498535156,339.0254821777344,321.34490966796875,329.23907470703125,329.23907470703125,4602481.0
2016-04-22,AGUAS-A,AGUAS-A.SN,379.4400024414063,388.989990234375,376.3599853515625,386.8599853515625,352.4356780768605,5212875.0
2016-04-22,AMZN,AMZN,31.26749992370605,31.90049934387207,30.577999114990234,31.02499961853028,31.024999618530273,374128000.0
2016-04-22,ANDINA-B,ANDINA-B.SN,2155.60009765625,2200.0,2139.89990234375,2180.39990234375,1916.1680837424608,613308.0
2016-04-22,ANTARCHILE,ANTARCHILE.SN,6700.0,7000.0,6601.10009765625,7000.0,6271.702774694902,73564.0
2016-04-22,AXP,AXP,61.810001373291016,67.33999633789062,61.72999954223633,65.93000030517578,57.16752624511719,31850200.0
2016-04-22,BAC,BAC,13.850000381469728,15.140000343322754,13.81999969482422,15.109999656677246,11.990164756774902,509826100.0
2016-04-22,BCI,BCI.SN,16992.015625,17357.56640625,16694.08984375,17308.828125,16342.822628185017,633070.0
2016-04-22,BESALCO,BESALCO.SN,220.1999969482422,236.0,223.3000030517578,230.509994506836,213.79696893311606,3188158.0
2016-04-22,BSANTANDER,BSANTANDER.SN,33.790000915527344,34.0,31.39999961853028,31.93000030517578,28.789795602147215,465036225.0
2016-04-22,CAP,CAP.SN,2200.10009765625,2690.0,2200.10009765625,2380.0,2380.0,2132795.0
2016-04-22,CCU,CCU.SN,7462.39990234375,7570.0,7350.0,7440.5,6983.646637284355,450519.0
2016-04-22,CENCOSUD,CENCOSUD.SN,1837.5,1900.0,1810.0,1878.699951171875,1848.6105415946035,4969559.0
2016-04-22,CHILE,CHILE.SN,65.26874542236328,65.54222106933594,64.36628723144531,64.5759506225586,56.16599882522042,67128952.0
2016-04-22,CMPC,CMPC.SN,1506.0999755859375,1527.0,1425.5,1440.5999755859375,1382.7356270020023,5716138.0
2016-04-22,COLBUN,COLBUN.SN,178.67999267578125,182.3999938964844,170.0,174.5,159.1690101786805,10111735.0
2016-04-22,CONCHATORO,CONCHATORO.SN,1119.5,1138.0,1107.0,1122.0999755859375,1030.3011316259788,1573420.0
2016-04-22,COPEC,COPEC.SN,6521.39990234375,6550.39990234375,6280.0,6528.2001953125,6056.737583490046,561356.0
2016-04-22,CVX,CVX,97.2300033569336,102.8000030517578,95.5199966430664,102.01000213623048,65.51676177978516,42538100.0
2016-04-22,DIS,DIS,99.5999984741211,104.12000274658205,99.5,103.7699966430664,94.92130279541016,41573100.0
2016-04-22,EBAY,EBAY,24.799999237060547,25.46999931335449,24.07999992370605,24.39999961853028,21.51749038696289,54327000.0
2016-04-22,ECL,ECL.SN,1102.699951171875,1142.0,1100.0,1133.300048828125,1051.962543832831,430432.0
2016-04-22,EMBONOR-B,EMBONOR-B.SN,1155.0,1200.0,1150.0,1190.0,1048.5108765360046,133934.0
