date,alphadata_ticker,yahoo_ticker,open,high,low,close,adjusted_close,volume
2015-12-21,BSANTANDER,BSANTANDER.SN,30.84000015258789,31.950000762939453,30.209999084472656,30.329999923706055,17.636993408203125,7298580.0
2015-12-21,CAP,CAP.SN,1650.0,1670.0,1600.0,1617.0,954.9898071289062,78590.0
2015-12-21,CCU,CCU.SN,7486.0,7486.0,7450.0,7455.60009765625,4814.03564453125,89553.0
2015-12-21,CENCOSUD,CENCOSUD.SN,1421.0999755859375,1424.800048828125,1410.0,1414.5999755859375,843.8549194335938,134242.0
2015-12-21,CHILE,CHILE.SN,62.63429641723633,63.21770477294922,61.98707962036133,62.10558319091797,36.458824157714844,17417407.0
2015-12-21,CMPC,CMPC.SN,1487.4000244140625,1510.0,1470.0,1497.4000244140625,1329.686279296875,181741.0
2015-12-21,COLBUN,COLBUN.SN,168.24000549316406,169.9600067138672,163.00999450683594,163.77000427246094,152.1388702392578,5453744.0
2015-12-21,CONCHATORO,CONCHATORO.SN,1045.0,1057.0,1045.0,1046.9000244140625,748.114013671875,219156.0
2015-12-21,COPEC,COPEC.SN,6016.2998046875,6050.0,5960.0,5994.0,5736.49658203125,101787.0
2015-12-21,ECL,ECL.SN,974.969970703125,990.0,975.0,976.3400268554688,924.402099609375,282578.0
2015-12-21,EMBONOR-B,EMBONOR-B.SN,1028.5,1028.5,1028.5,1028.0,525.727783203125,16268.0
2015-12-21,ENELAM,ENELAM.SN,106.10460662841797,107.92354583740234,105.24971008300781,105.4073486328125,98.35851287841797,18267392.0
2015-12-21,ENTEL,ENTEL.SN,6294.65576171875,6379.9501953125,6266.71337890625,6342.33447265625,2971.46728515625,26051.0
2015-12-21,FALABELLA,FALABELLA.SN,4463.89990234375,4488.0,4400.0,4454.60009765625,3797.282958984375,175151.0
2015-12-21,FORUS,FORUS.SN,1643.0999755859375,1642.0,1620.0,1621.699951171875,963.6752319335938,11447.0
2015-12-21,HITES,HITES.SN,230.0,235.63999938964844,232.0,235.63999938964844,152.62696838378906,68813.0
2015-12-21,IAM,IAM.SN,984.3400268554688,992.010009765625,982.0999755859375,987.6699829101562,460.9194641113281,180065.0
2015-12-21,ILC,ILC.SN,7213.7998046875,7200.0,6855.10009765625,6995.39990234375,3217.479248046875,25628.0
2015-12-21,INDISA,INDISA.SN,1600.1212158203125,1595.0330810546875,1595.0330810546875,1600.1212158203125,1294.995849609375,164.0
2015-12-21,INGEVEC,INGEVEC.SN,19.160755157470703,19.160755157470703,19.160755157470703,19.160755157470703,11.539125442504883,0.0
2015-12-21,IPSA_TR,^IPSA,3627.389892578125,3648.75,3600.8798828125,3600.8798828125,3600.8798828125,0.0
2015-12-21,ITAUCL,ITAUCL.SN,25510.501953125,25879.501953125,24750.001953125,24894.001953125,16195.892578125,90405.0
2015-12-21,LTM,LTM.SN,208.3119354248047,208.36215209960938,206.4096221923828,207.6982879638672,206.58892822265625,1172544.0
2015-12-21,PARAUCO,PARAUCO.SN,1102.7099609375,1098.94140625,1076.0323486328125,1081.0902099609375,879.7987670898438,455756.0
2015-12-21,QUINENCO,QUINENCO.SN,1280.0,1252.0,1240.0,1245.0,506.05902099609375,9767.0
2015-12-21,RIPLEY,RIPLEY.SN,284.07000732421875,283.989990234375,276.0,279.8599853515625,176.25851440429688,314051.0
2015-12-21,SALFACORP,SALFACORP.SN,376.01617431640625,369.66290283203125,369.66290283203125,375.8272399902344,255.73435974121094,11509.0
2015-12-21,SMSAAM,SMSAAM.SN,43.060001373291016,44.5,43.0099983215332,44.099998474121094,37.45954513549805,1558017.0
2015-12-21,SONDA,SONDA.SN,1239.199951171875,1235.0,1185.0999755859375,1219.4000244140625,865.4890747070312,246906.0
2015-12-21,SQM-ADR,SQM,16.7478084564209,17.156766891479492,16.7478084564209,17.010711669921875,11.16519546508789,467490.0
2015-12-21,SQM-B,SQM-B.SN,11970.5341796875,12113.333984375,11817.88671875,12045.380859375,9649.744140625,58922.0
2015-12-21,VAPORES,VAPORES.SN,11.601207733154297,11.644017219543457,11.301546096801758,11.387163162231445,9.894826889038086,2944354.0
2015-12-22,AESANDES,AESANDES.SN,301.8706359863281,306.52239990234375,301.8706359863281,306.4533996582031,306.0578918457031,1375049.0
2015-12-22,AGUAS-A,AGUAS-A.SN,352.05999755859375,356.95001220703125,350.0,355.1300048828125,184.23875427246094,1058203.0
2015-12-22,ANDINA-B,ANDINA-B.SN,2100.800048828125,2250.0,2100.0,2119.699951171875,1222.906005859375,46325.0
2015-12-22,ANTARCHILE,ANTARCHILE.SN,6510.0,6511.0,6510.0,6511.0,6059.17138671875,3696.0
2015-12-22,BCI,BCI.SN,15772.4921875,15822.01171875,15459.67578125,15637.8203125,10941.041015625,14636.0
2015-12-22,BESALCO,BESALCO.SN,216.0,214.0,200.0,213.50999450683594,156.61195373535156,183477.0
2015-12-22,BSANTANDER,BSANTANDER.SN,30.329999923706055,31.959999084472656,30.329999923706055,30.690000534057617,17.846338272094727,16861725.0
2015-12-22,CAP,CAP.SN,1617.0,1645.0,1600.0999755859375,1633.5,964.7344970703125,580987.0
2015-12-22,CCU,CCU.SN,7455.60009765625,7547.39990234375,7450.0,7500.60009765625,4843.09130859375,44922.0
2015-12-22,CENCOSUD,CENCOSUD.SN,1401.4000244140625,1424.0,1401.4000244140625,1419.9000244140625,847.0166015625,298219.0
2015-12-22,CHILE,CHILE.SN,62.8074951171875,62.8895378112793,62.0782356262207,62.37905502319336,36.61936950683594,14707882.0
2015-12-22,CMPC,CMPC.SN,1497.4000244140625,1508.0,1475.0,1494.699951171875,1327.2886962890625,1408467.0
2015-12-22,COLBUN,COLBUN.SN,163.77000427246094,166.00999450683594,162.50999450683594,165.4199981689453,153.6717071533203,2400286.0
2015-12-22,CONCHATORO,CONCHATORO.SN,1046.9000244140625,1059.800048828125,1045.0,1052.4000244140625,752.0443725585938,1178351.0
2015-12-22,COPEC,COPEC.SN,5994.0,6000.0,5920.0,5977.60009765625,5720.80078125,96151.0
2015-12-22,ECL,ECL.SN,976.3400268554688,980.0999755859375,970.0,974.9000244140625,923.0388793945312,122545.0
2015-12-22,EMBONOR-B,EMBONOR-B.SN,1028.0,1020.0,1010.0,1019.2000122070312,521.227294921875,227678.0
2015-12-22,ENELAM,ENELAM.SN,105.4073486328125,108.83301544189453,103.37620544433594,103.85518646240234,96.91011810302734,28074513.0
2015-12-22,ENTEL,ENTEL.SN,6342.33447265625,6369.20263671875,6160.1201171875,6312.92626953125,2957.68896484375,28502.0
2015-12-22,FALABELLA,FALABELLA.SN,4454.60009765625,4480.0,4419.60009765625,4456.2001953125,3798.646728515625,182778.0
2015-12-22,FORUS,FORUS.SN,1621.699951171875,1645.0,1625.0,1638.5999755859375,973.7178955078125,24653.0
2015-12-22,HITES,HITES.SN,235.63999938964844,242.89999389648438,242.0,242.0,156.7464141845703,54137.0
2015-12-22,IAM,IAM.SN,987.6699829101562,995.0,975.0999755859375,985.6099853515625,459.9581298828125,154597.0
2015-12-22,ILC,ILC.SN,6995.39990234375,7148.0,6994.0,7128.0,3278.46728515625,12395.0
2015-12-22,INDISA,INDISA.SN,1600.1212158203125,1595.0330810546875,1576.967529296875,1576.967529296875,1276.257080078125,145946.0
2015-12-22,INGEVEC,INGEVEC.SN,19.160755157470703,19.160755157470703,19.160755157470703,19.160755157470703,11.539125442504883,0.0
2015-12-22,IPSA_TR,^IPSA,3600.889892578125,3614.6201171875,3594.780029296875,3608.0400390625,3608.0400390625,0.0
2015-12-22,ITAUCL,ITAUCL.SN,24894.001953125,25438.501953125,24804.001953125,25312.501953125,16468.166015625,10468.0
2015-12-22,LTM,LTM.SN,207.6982879638672,207.5253448486328,203.06243896484375,205.1823272705078,204.08641052246094,12082822.0
2015-12-22,PARAUCO,PARAUCO.SN,1081.0902099609375,1110.7430419921875,1076.0323486328125,1092.2967529296875,888.9187622070312,357278.0
2015-12-22,QUINENCO,QUINENCO.SN,1245.0,1250.0,1229.9000244140625,1229.699951171875,499.83984375,37208.0
2015-12-22,RIPLEY,RIPLEY.SN,279.8599853515625,287.8999938964844,279.70001220703125,283.2099914550781,178.36842346191406,329037.0
2015-12-22,SALFACORP,SALFACORP.SN,375.8272399902344,375.8272399902344,369.66290283203125,373.7989807128906,254.35423278808594,35054.0
2015-12-22,SMSAAM,SMSAAM.SN,44.099998474121094,44.400001525878906,43.5,43.84000015258789,37.23868942260742,12977223.0
2015-12-22,SONDA,SONDA.SN,1219.4000244140625,1249.699951171875,1215.0,1228.0,871.593017578125,81058.0
2015-12-22,SQM-ADR,SQM,17.16650390625,17.526777267456055,16.767282485961914,17.478092193603516,11.471967697143555,708527.0
2015-12-22,SQM-B,SQM-B.SN,12045.380859375,12261.056640625,11915.3837890625,12222.6494140625,9791.7548828125,88802.0
2015-12-22,VAPORES,VAPORES.SN,11.387163162231445,11.558399200439453,11.387163162231445,11.541275024414062,10.028741836547852,2036376.0
2015-12-23,AESANDES,AESANDES.SN,306.4533996582031,309.4396057128906,306.10845947265625,308.34564208984375,307.9477844238281,500452.0
2015-12-23,AGUAS-A,AGUAS-A.SN,355.1300048828125,358.989990234375,355.010009765625,358.6199951171875,186.04934692382812,497077.0
2015-12-23,ANDINA-B,ANDINA-B.SN,2119.699951171875,2130.0,2080.0,2107.10009765625,1215.63671875,92510.0
2015-12-23,ANTARCHILE,ANTARCHILE.SN,6511.0,6650.0,6511.0,6650.0,6188.5263671875,2215.0
2015-12-23,BCI,BCI.SN,15637.8203125,16608.884765625,15637.8203125,16201.25390625,11335.248046875,23960.0
2015-12-23,BESALCO,BESALCO.SN,213.50999450683594,223.89999389648438,213.8000030517578,223.89999389648438,164.23313903808594,59416.0
2015-12-23,BSANTANDER,BSANTANDER.SN,30.690000534057617,31.850000381469727,30.690000534057617,31.790000915527344,18.48598861694336,13334092.0
2015-12-23,CAP,CAP.SN,1633.5,1725.0,1650.0,1704.0999755859375,1006.4303588867188,64164.0
2015-12-23,CCU,CCU.SN,7500.60009765625,7700.0,7475.0,7685.10009765625,4962.22265625,35124.0
2015-12-23,CENCOSUD,CENCOSUD.SN,1421.0,1435.0,1420.0,1426.9000244140625,851.1925048828125,149938.0
2015-12-23,CHILE,CHILE.SN,62.39728546142578,64.01077270507812,62.39728546142578,63.81022644042969,37.459529876708984,10405747.0
2015-12-23,CMPC,CMPC.SN,1494.699951171875,1544.9000244140625,1501.0,1541.699951171875,1369.024658203125,200600.0
2015-12-23,COLBUN,COLBUN.SN,165.4199981689453,168.0,163.5,164.5,152.81704711914062,2392027.0
2015-12-23,CONCHATORO,CONCHATORO.SN,1052.4000244140625,1055.0,1046.0999755859375,1051.199951171875,751.186767578125,190645.0
2015-12-23,COPEC,COPEC.SN,5977.60009765625,6147.0,5980.0,6101.0,5838.900390625,131367.0
2015-12-23,ECL,ECL.SN,974.9000244140625,974.97998046875,973.7999877929688,974.6799926757812,922.8304443359375,125350.0
2015-12-23,EMBONOR-B,EMBONOR-B.SN,1019.2000122070312,1018.0,1010.0,1018.0,520.6135864257812,24628.0
2015-12-23,ENELAM,ENELAM.SN,103.85518646240234,106.77155303955078,103.85518646240234,104.80709838867188,97.79839324951172,16107527.0
2015-12-23,ENTEL,ENTEL.SN,6312.92626953125,6399.490234375,6301.7880859375,6380.2431640625,2989.227294921875,44325.0
2015-12-23,FALABELLA,FALABELLA.SN,4456.2001953125,4518.0,4457.0,4500.2001953125,3836.153076171875,386076.0
2015-12-23,FORUS,FORUS.SN,1638.5999755859375,1651.0,1640.0,1651.0,981.0862426757812,105522.0
2015-12-23,HITES,HITES.SN,242.0,241.99000549316406,241.8800048828125,241.89999389648438,156.68165588378906,42540.0
2015-12-23,IAM,IAM.SN,985.6099853515625,999.989990234375,982.989990234375,998.6300048828125,466.0341491699219,234914.0
2015-12-23,ILC,ILC.SN,7128.0,7145.0,7050.0,7120.0,3274.787841796875,38775.0
2015-12-23,INDISA,INDISA.SN,1576.967529296875,1576.73876953125,1576.73876953125,1576.73876953125,1276.072021484375,9970.0
2015-12-23,INGEVEC,INGEVEC.SN,19.160755157470703,19.160755157470703,19.160755157470703,19.160755157470703,11.539125442504883,0.0
2015-12-23,IPSA_TR,^IPSA,3608.2099609375,3663.010009765625,3608.2099609375,3661.239990234375,3661.239990234375,0.0
2015-12-23,ITAUCL,ITAUCL.SN,25312.501953125,26010.001953125,25389.001953125,25659.001953125,16693.595703125,30667.0
2015-12-23,LTM,LTM.SN,205.1823272705078,207.8042755126953,204.12237548828125,206.29246520996094,205.19061279296875,1862640.0
2015-12-23,PARAUCO,PARAUCO.SN,1092.2967529296875,1090.9083251953125,1080.990966796875,1080.990966796875,879.7178955078125,148428.0
2015-12-23,QUINENCO,QUINENCO.SN,1229.699951171875,1235.0,1210.0,1233.5,501.3845520019531,31872.0
2015-12-23,RIPLEY,RIPLEY.SN,283.2099914550781,292.0,284.989990234375,286.3399963378906,180.3397216796875,418098.0
2015-12-23,SALFACORP,SALFACORP.SN,373.7989807128906,375.8272399902344,369.6529541015625,373.281982421875,254.00241088867188,45157.0
2015-12-23,SMSAAM,SMSAAM.SN,43.84000015258789,43.900001525878906,43.5,43.88999938964844,37.28116226196289,206083.0
2015-12-23,SONDA,SONDA.SN,1228.0,1250.0,1228.0,1240.4000244140625,880.3941650390625,111632.0
2015-12-23,SQM-ADR,SQM,17.64362144470215,18.432327270507812,17.64362144470215,18.34469223022461,12.040771484375,601925.0
2015-12-23,SQM-B,SQM-B.SN,12222.6494140625,12950.43359375,12300.4501953125,12924.828125,10354.28125,132559.0
2015-12-23,VAPORES,VAPORES.SN,11.541275024414062,11.558399200439453,11.301546096801758,11.387163162231445,9.894826889038086,6528100.0
2015-12-24,AESANDES,AESANDES.SN,308.34564208984375,309.45928955078125,308.0795593261719,309.449462890625,309.05010986328125,197727.0
2015-12-24,AGUAS-A,AGUAS-A.SN,358.6199951171875,361.5,357.70001220703125,361.239990234375,187.4085693359375,532443.0
2015-12-24,ANDINA-B,ANDINA-B.SN,2107.10009765625,2131.0,2100.0,2107.10009765625,1215.63671875,85674.0
2015-12-24,ANTARCHILE,ANTARCHILE.SN,6650.0,6650.0,6650.0,6650.0,6188.5263671875,0.0
2015-12-24,BCI,BCI.SN,16470.498046875,16514.701171875,16244.73828125,16244.73828125,11365.6708984375,1623.0
2015-12-24,BESALCO,BESALCO.SN,223.89999389648438,227.99000549316406,227.99000549316406,227.99000549316406,167.23326110839844,5000.0
2015-12-24,BSANTANDER,BSANTANDER.SN,31.790000915527344,31.940000534057617,31.209999084472656,31.809999465942383,18.49761962890625,4541546.0
2015-12-24,CAP,CAP.SN,1704.0999755859375,1700.0,1660.0,1700.0,1004.0089111328125,11866.0
2015-12-24,CCU,CCU.SN,7685.10009765625,7700.0,7600.0,7618.7001953125,4919.3486328125,3328.0
2015-12-24,CENCOSUD,CENCOSUD.SN,1426.9000244140625,1422.9000244140625,1403.0,1409.199951171875,840.6337890625,39783.0
2015-12-24,CHILE,CHILE.SN,63.81022644042969,63.81022644042969,62.898651123046875,63.71907043457031,37.40602111816406,1803811.0
2015-12-24,CMPC,CMPC.SN,1541.699951171875,1550.0,1525.0,1527.800048828125,1356.681640625,172248.0
2015-12-24,COLBUN,COLBUN.SN,164.5,163.8000030517578,161.5,161.8300018310547,150.33668518066406,570185.0
2015-12-24,CONCHATORO,CONCHATORO.SN,1051.199951171875,1054.5,1040.0,1049.800048828125,752.3335571289062,119595.0
2015-12-24,COPEC,COPEC.SN,6101.0,6110.0,6050.0,6076.5,5815.45361328125,20297.0
2015-12-24,ECL,ECL.SN,974.6799926757812,974.6799926757812,974.6799926757812,974.6799926757812,922.8304443359375,0.0
2015-12-24,EMBONOR-B,EMBONOR-B.SN,1018.0,1030.0,1010.0,1020.0,521.6364135742188,61753.0
2015-12-24,ENELAM,ENELAM.SN,104.80709838867188,107.31723022460938,104.28567504882812,104.63733673095703,97.63997650146484,5425173.0
2015-12-24,ENTEL,ENTEL.SN,6380.2431640625,6335.98388671875,6299.833984375,6301.7880859375,2952.470703125,7002.0
2015-12-24,FALABELLA,FALABELLA.SN,4500.2001953125,4537.0,4490.0,4525.0,3857.2939453125,20891.0
2015-12-24,FORUS,FORUS.SN,1651.0,1650.0,1640.0,1640.0,974.5498657226562,130000.0
2015-12-24,HITES,HITES.SN,241.89999389648438,241.89999389648438,241.89999389648438,241.89999389648438,156.68165588378906,0.0
2015-12-24,IAM,IAM.SN,998.6300048828125,998.6300048828125,998.6300048828125,998.6300048828125,466.0341491699219,0.0
2015-12-24,ILC,ILC.SN,7120.0,7200.0,7119.0,7126.5,3277.778564453125,17941.0
2015-12-24,INDISA,INDISA.SN,1576.73876953125,1576.73876953125,1576.73876953125,1576.73876953125,1276.072021484375,9970.0
2015-12-24,INGEVEC,INGEVEC.SN,19.160755157470703,19.160755157470703,19.160755157470703,19.160755157470703,11.539125442504883,0.0
2015-12-24,IPSA_TR,^IPSA,3661.3798828125,3662.10009765625,3648.330078125,3655.260009765625,3655.260009765625,0.0
2015-12-24,ITAUCL,ITAUCL.SN,25659.001953125,25875.001953125,25740.001953125,25753.501953125,16755.076171875,520.0
2015-12-24,LTM,LTM.SN,206.28689575195312,206.28689575195312,200.8309783935547,205.27157592773438,204.17518615722656,808548.0
2015-12-24,PARAUCO,PARAUCO.SN,1080.990966796875,1083.0736083984375,1077.0240478515625,1080.990966796875,879.7178955078125,68591.0
2015-12-24,QUINENCO,QUINENCO.SN,1233.5,1244.0,1243.9000244140625,1244.0,505.65264892578125,1060817.0
2015-12-24,RIPLEY,RIPLEY.SN,286.3399963378906,285.7900085449219,285.7900085449219,285.7900085449219,179.9933624267578,37161.0
2015-12-24,SALFACORP,SALFACORP.SN,373.281982421875,373.281982421875,373.281982421875,373.281982421875,254.00241088867188,0.0
2015-12-24,SMSAAM,SMSAAM.SN,43.88999938964844,43.88999938964844,43.88999938964844,43.88999938964844,37.28116226196289,155820.0
2015-12-24,SONDA,SONDA.SN,1240.4000244140625,1247.5,1230.0,1239.0999755859375,879.47119140625,32342.0
2015-12-24,SQM-ADR,SQM,18.34469223022461,18.5394344329834,18.179162979125977,18.34469223022461,12.040771484375,207659.0
2015-12-24,SQM-B,SQM-B.SN,12924.828125,13048.916015625,12605.7451171875,12952.4033203125,10376.373046875,47261.0
2015-12-24,VAPORES,VAPORES.SN,11.387163162231445,11.558399200439453,11.335792541503906,11.387163162231445,9.894826889038086,121231899.0
2015-12-28,AESANDES,AESANDES.SN,309.449462890625,307.5079345703125,306.9954528808594,307.41925048828125,307.0225830078125,1757718.0
2015-12-28,AGUAS-A,AGUAS-A.SN,361.239990234375,365.0,361.239990234375,362.3500061035156,187.98448181152344,514529.0
2015-12-28,ANDINA-B,ANDINA-B.SN,2107.10009765625,2130.0,2099.0,2111.300048828125,1218.0596923828125,25838.0
2015-12-28,ANTARCHILE,ANTARCHILE.SN,6650.0,6730.0,6637.0,6730.0,6262.974609375,1495.0
2015-12-28,BCI,BCI.SN,16244.73828125,16607.07421875,16123.9599609375,16413.21875,11483.5498046875,6715.0
2015-12-28,BESALCO,BESALCO.SN,227.99000549316406,227.0,220.0,227.99000549316406,167.23326110839844,4975.0
2015-12-28,BSANTANDER,BSANTANDER.SN,31.809999465942383,31.950000762939453,31.579999923706055,31.780000686645508,18.480175018310547,10333103.0
2015-12-28,CAP,CAP.SN,1700.0,1690.0,1625.0,1645.800048828125,971.9988403320312,47819.0
2015-12-28,CCU,CCU.SN,7618.7001953125,7700.0,7620.0,7695.7001953125,4969.06640625,26634.0
2015-12-28,CENCOSUD,CENCOSUD.SN,1409.199951171875,1420.0,1395.0999755859375,1408.300048828125,840.096923828125,311955.0
2015-12-28,CHILE,CHILE.SN,63.71907043457031,64.53948974609375,63.81022644042969,64.32982635498047,37.76455307006836,11652823.0
2015-12-28,CMPC,CMPC.SN,1527.800048828125,1544.800048828125,1519.699951171875,1537.4000244140625,1365.206298828125,339182.0
2015-12-28,COLBUN,COLBUN.SN,161.8300018310547,165.0500030517578,161.8300018310547,164.30999755859375,152.6405487060547,4925428.0
2015-12-28,CONCHATORO,CONCHATORO.SN,1049.800048828125,1054.699951171875,1045.0999755859375,1050.0,752.4769897460938,427690.0
2015-12-28,COPEC,COPEC.SN,6076.5,6098.0,6000.0,6014.7001953125,5756.30712890625,74019.0
2015-12-28,ECL,ECL.SN,974.6799926757812,973.8900146484375,960.0,963.75,912.48193359375,131121.0
2015-12-28,EMBONOR-B,EMBONOR-B.SN,1020.0,1020.0,1019.0,1020.0,521.6364135742188,20223.0
2015-12-28,ENELAM,ENELAM.SN,104.63733673095703,105.20726776123047,104.28567504882812,104.619140625,97.62299346923828,6327296.0
2015-12-28,ENTEL,ENTEL.SN,6301.7880859375,6301.7880859375,6165.20068359375,6205.7470703125,2907.473876953125,16010.0
2015-12-28,FALABELLA,FALABELLA.SN,4525.0,4519.0,4480.0,4481.2001953125,3819.957275390625,100085.0
2015-12-28,FORUS,FORUS.SN,1640.0,1660.0,1640.0,1640.0,974.5498657226562,387700.0
2015-12-28,HITES,HITES.SN,241.89999389648438,244.89999389648438,241.0,241.0,156.09869384765625,119269.0
2015-12-28,IAM,IAM.SN,998.6300048828125,1004.7999877929688,992.2999877929688,996.9600219726562,465.2547302246094,220135.0
2015-12-28,ILC,ILC.SN,7126.5,7210.0,7119.0,7190.5,3307.2138671875,12181.0
2015-12-28,INDISA,INDISA.SN,1576.73876953125,1576.73876953125,1576.73876953125,1576.73876953125,1276.072021484375,5247.0
2015-12-28,INGEVEC,INGEVEC.SN,19.160755157470703,19.160755157470703,19.160755157470703,19.160755157470703,11.539125442504883,0.0
2015-12-28,IPSA_TR,^IPSA,3655.489990234375,3661.7099609375,3645.469970703125,3655.39990234375,3655.39990234375,0.0
2015-12-28,ITAUCL,ITAUCL.SN,25753.501953125,25785.001953125,24916.501953125,25236.001953125,16418.396484375,10787.0
2015-12-28,LTM,LTM.SN,205.27157592773438,207.5253448486328,200.8309783935547,202.8114013671875,201.7281494140625,1698138.0
2015-12-28,PARAUCO,PARAUCO.SN,1080.990966796875,1080.990966796875,1066.114990234375,1077.0240478515625,876.4898071289062,324242.0
2015-12-28,QUINENCO,QUINENCO.SN,1244.0,1237.0,1232.0,1232.0,500.7749328613281,5761.0
2015-12-28,RIPLEY,RIPLEY.SN,285.7900085449219,297.0,285.0,290.0299987792969,182.66371154785156,6697012.0
2015-12-28,SALFACORP,SALFACORP.SN,373.281982421875,375.33013916015625,369.66290283203125,374.04754638671875,254.5233612060547,37984.0
2015-12-28,SMSAAM,SMSAAM.SN,43.88999938964844,45.900001525878906,43.29999923706055,43.56999969482422,37.00934982299805,58471308.0
